cCn5uAJi5J4_0.wav,0.087,10.0,Crowd
cCn5uAJi5J4_0.wav,0.094,10.0,Shout
cCn5uAJi5J4_0.wav,0.315,1.157,"Male speech, man speaking"
cCn5uAJi5J4_0.wav,1.6540000000000001,2.7089999999999996,"Child speech, kid speaking"
cCn5uAJi5J4_0.wav,2.5980000000000003,10.0,"Male speech, man speaking"
l9wIIJsLfWU_30.wav,0.0,1.465,"Male speech, man speaking"
l9wIIJsLfWU_30.wav,0.0,10.0,Conversation
l9wIIJsLfWU_30.wav,1.094,3.142,"Female speech, woman speaking"
l9wIIJsLfWU_30.wav,2.26,3.1180000000000003,"Male speech, man speaking"
l9wIIJsLfWU_30.wav,4.346,4.638,"Female speech, woman speaking"
l9wIIJsLfWU_30.wav,5.244,7.307,"Female speech, woman speaking"
l9wIIJsLfWU_30.wav,5.425,6.346,"Male speech, man speaking"
l9wIIJsLfWU_30.wav,6.7010000000000005,7.15,"Male speech, man speaking"
l9wIIJsLfWU_30.wav,8.062999999999999,10.0,"Male speech, man speaking"
l9wIIJsLfWU_30.wav,9.244,10.0,"Female speech, woman speaking"
bOtUES6eNxs_10.wav,5.859,7.5360000000000005,"Gunshot, gunfire"
bOtUES6eNxs_10.wav,9.28,10.0,"Gunshot, gunfire"
yF_ATGH-4lA_450.wav,0.0,1.268,Shout
yF_ATGH-4lA_450.wav,3.937,4.811,Clapping
yF_ATGH-4lA_450.wav,5.2989999999999995,6.291,Clapping
yF_ATGH-4lA_450.wav,6.669,7.567,Clapping
yF_ATGH-4lA_450.wav,8.113,8.703,Shout
yF_ATGH-4lA_450.wav,9.882,10.0,"Male speech, man speaking"
i6SurhxBKvw_80.wav,0.0,9.629,Crowd
kr8ssbrDDMY_30.wav,0.0,10.0,Siren
PyXQVNaAbHc_30.wav,0.0,2.228,"Female speech, woman speaking"
PyXQVNaAbHc_30.wav,0.11,6.48,"Crying, sobbing"
PyXQVNaAbHc_30.wav,2.6689999999999996,5.102,"Female speech, woman speaking"
PyXQVNaAbHc_30.wav,6.874,7.843,"Crying, sobbing"
PyXQVNaAbHc_30.wav,7.961,10.0,"Crying, sobbing"
PyXQVNaAbHc_30.wav,8.205,10.0,"Female speech, woman speaking"
km_hVyma2vo_0.wav,2.5669999999999997,3.15,"Air horn, truck horn"
km_hVyma2vo_0.wav,3.3539999999999996,3.969,"Air horn, truck horn"
km_hVyma2vo_0.wav,4.126,4.449,"Air horn, truck horn"
km_hVyma2vo_0.wav,4.564,5.409,"Male speech, man speaking"
km_hVyma2vo_0.wav,4.614,4.874,"Air horn, truck horn"
km_hVyma2vo_0.wav,5.472,5.819,"Air horn, truck horn"
km_hVyma2vo_0.wav,9.425,10.0,"Air horn, truck horn"
3AJuHcjE31w_30.wav,0.0,10.0,Crowd
3AJuHcjE31w_30.wav,1.18,2.227,"Female speech, woman speaking"
3AJuHcjE31w_30.wav,3.563,4.754,"Female speech, woman speaking"
3AJuHcjE31w_30.wav,4.812,5.506,Screaming
3AJuHcjE31w_30.wav,6.281000000000001,6.9639999999999995,Screaming
3AJuHcjE31w_30.wav,7.05,8.311,"Female speech, woman speaking"
3AJuHcjE31w_30.wav,7.108,8.947000000000001,"Male speech, man speaking"
3AJuHcjE31w_30.wav,9.027999999999999,10.0,"Male speech, man speaking"
3AJuHcjE31w_30.wav,9.055,10.0,"Female speech, woman speaking"
D1tajOObltQ_15.wav,0.0,7.212999999999999,Siren
D1tajOObltQ_15.wav,6.457999999999999,6.81,"Air horn, truck horn"
BmvbfiU9ryU_90.wav,0.008,1.071,"Gunshot, gunfire"
BmvbfiU9ryU_90.wav,5.236000000000001,8.142000000000001,"Gunshot, gunfire"
BmvbfiU9ryU_90.wav,6.189,8.22,Screaming
BmvbfiU9ryU_90.wav,6.52,8.173,Shout
BmvbfiU9ryU_90.wav,8.157,10.0,Crowd
0yxJzCQW5zI_30.wav,0.0,0.642,Whispering
0yxJzCQW5zI_30.wav,2.753,2.9789999999999996,Whispering
0yxJzCQW5zI_30.wav,3.117,3.366,Whispering
0yxJzCQW5zI_30.wav,6.056,6.3389999999999995,Whispering
0yxJzCQW5zI_30.wav,6.819,7.01,Whispering
0yxJzCQW5zI_30.wav,8.276,9.219,Whispering
0yxJzCQW5zI_30.wav,9.381,9.549,Whispering
4AWUlyZP_CM_90.wav,3.512,4.093999999999999,"Male speech, man speaking"
nCwLfofMoZM_40.wav,0.0,2.872,Siren
nCwLfofMoZM_40.wav,2.865,10.0,Music
DfCTXmNRj24_30.wav,0.0,3.733,"Female speech, woman speaking"
DfCTXmNRj24_30.wav,3.9360000000000004,9.275,Clapping
DfCTXmNRj24_30.wav,7.351,10.0,"Female speech, woman speaking"
EkP005U571U_0.wav,1.507,2.403,Laughter
EkP005U571U_0.wav,3.157,4.596,"Male speech, man speaking"
EkP005U571U_0.wav,5.737,6.354,"Child speech, kid speaking"
EkP005U571U_0.wav,7.189,7.746,"Child speech, kid speaking"
EkP005U571U_0.wav,9.179,10.0,Laughter
QIRX5273XKk_30.wav,0.0,3.7460000000000004,Clapping
QIRX5273XKk_30.wav,0.0,3.7510000000000003,Applause
QIRX5273XKk_30.wav,0.0,3.76,Cheering
QIRX5273XKk_30.wav,0.0,3.7739999999999996,Shout
QIRX5273XKk_30.wav,0.005,3.76,Crowd
QIRX5273XKk_30.wav,2.75,2.938,"Male speech, man speaking"
QIRX5273XKk_30.wav,7.0489999999999995,7.474,Laughter
QIRX5273XKk_30.wav,8.684,10.0,Clapping
X7DsTXBf2aM_20.wav,0.0,0.6459999999999999,Screaming
X7DsTXBf2aM_20.wav,0.0,10.0,Crowd
X7DsTXBf2aM_20.wav,0.6609999999999999,7.898,Cheering
X7DsTXBf2aM_20.wav,7.8660000000000005,10.0,Screaming
_95B775_yVY_30.wav,0.0,2.443,Applause
_95B775_yVY_30.wav,0.0,10.0,Crowd
_95B775_yVY_30.wav,2.498,3.315,"Male speech, man speaking"
_95B775_yVY_30.wav,4.914,6.6160000000000005,"Male speech, man speaking"
_95B775_yVY_30.wav,6.047000000000001,6.184,Shout
_95B775_yVY_30.wav,6.692,6.857,Shout
_95B775_yVY_30.wav,7.0760000000000005,7.282,Shout
_95B775_yVY_30.wav,7.289,7.941,"Male speech, man speaking"
_95B775_yVY_30.wav,8.394,9.369,"Male speech, man speaking"
_95B775_yVY_30.wav,9.465,10.0,Cheering
CkXT-wEQRfM_140.wav,0.0,4.729,Clapping
CkXT-wEQRfM_140.wav,0.0,5.93,Applause
CkXT-wEQRfM_140.wav,0.0,10.0,Crowd
CkXT-wEQRfM_140.wav,0.0,10.0,Cheering
CkXT-wEQRfM_140.wav,1.078,10.0,"Male speech, man speaking"
CkXT-wEQRfM_140.wav,5.175,7.625,"Female speech, woman speaking"
tPE0GmzqkRY_30.wav,0.0,0.41700000000000004,"Male speech, man speaking"
tPE0GmzqkRY_30.wav,0.17300000000000001,2.74,Crowd
tPE0GmzqkRY_30.wav,0.488,1.52,Laughter
tPE0GmzqkRY_30.wav,2.173,2.488,"Male speech, man speaking"
tPE0GmzqkRY_30.wav,3.055,6.638,"Male speech, man speaking"
tPE0GmzqkRY_30.wav,6.795,7.992000000000001,Crowd
tPE0GmzqkRY_30.wav,6.843,8.323,Laughter
tPE0GmzqkRY_30.wav,7.937,9.22,"Male speech, man speaking"
B7TvfMll0Ro_30.wav,1.535,6.402,"Male speech, man speaking"
B7TvfMll0Ro_30.wav,9.465,10.0,"Male speech, man speaking"
X2MlmcY8UZU_30.wav,0.0,9.742,Siren
X2MlmcY8UZU_30.wav,9.218,9.645,"Male speech, man speaking"
LmtTU7Ihc4M_350.wav,0.016,10.0,Music
LmtTU7Ihc4M_350.wav,0.354,0.669,"Gunshot, gunfire"
LmtTU7Ihc4M_350.wav,0.732,1.315,"Gunshot, gunfire"
LmtTU7Ihc4M_350.wav,2.189,2.614,"Gunshot, gunfire"
LmtTU7Ihc4M_350.wav,2.504,2.866,Shout
LmtTU7Ihc4M_350.wav,3.583,3.937,"Gunshot, gunfire"
LmtTU7Ihc4M_350.wav,4.047,4.425,"Gunshot, gunfire"
LmtTU7Ihc4M_350.wav,4.835,5.1339999999999995,"Gunshot, gunfire"
LmtTU7Ihc4M_350.wav,6.244,6.984,"Gunshot, gunfire"
DK_6C29B2zs_14.wav,6.638,7.112,"Male speech, man speaking"
DK_6C29B2zs_14.wav,7.585,9.083,"Male speech, man speaking"
RybkZKoNc0s_30.wav,0.0,1.242,"Male speech, man speaking"
RybkZKoNc0s_30.wav,1.5819999999999999,3.306,"Male speech, man speaking"
RybkZKoNc0s_30.wav,3.3539999999999996,7.821000000000001,Applause
RybkZKoNc0s_30.wav,3.551,4.623,"Male speech, man speaking"
RybkZKoNc0s_30.wav,7.495,9.416,"Male speech, man speaking"
1OFDyTzUj24_30.wav,0.0,1.9609999999999999,"Male speech, man speaking"
1OFDyTzUj24_30.wav,0.0,10.0,Conversation
1OFDyTzUj24_30.wav,2.331,10.0,"Male speech, man speaking"
cWskti2sCCM_30.wav,0.0,10.0,Music
cWskti2sCCM_30.wav,6.395,10.0,Emergency vehicle
sKglR9n1aFg_30.wav,1.379,3.194,Cheering
sKglR9n1aFg_30.wav,1.39,4.038,Laughter
sKglR9n1aFg_30.wav,3.536,3.701,Clapping
sKglR9n1aFg_30.wav,3.8939999999999997,5.61,Clapping
sKglR9n1aFg_30.wav,4.093,5.83,"Male speech, man speaking"
sKglR9n1aFg_30.wav,5.9510000000000005,10.0,Laughter
sKglR9n1aFg_30.wav,5.962999999999999,10.0,Cheering
sKglR9n1aFg_30.wav,6.983,10.0,Clapping
sKglR9n1aFg_30.wav,7.772,8.323,"Male speech, man speaking"
7Hxcbujj06U_240.wav,2.805,3.5860000000000003,"Female speech, woman speaking"
7Hxcbujj06U_240.wav,5.263,5.87,"Female speech, woman speaking"
7Hxcbujj06U_240.wav,6.084,6.779,"Female speech, woman speaking"
7Hxcbujj06U_240.wav,6.443,7.901,"Male speech, man speaking"
7Hxcbujj06U_240.wav,7.409,7.901,"Female speech, woman speaking"
7Hxcbujj06U_240.wav,8.392000000000001,10.0,"Female speech, woman speaking"
Xfeo3WeNw1I_50.wav,0.0,10.0,Crowd
cxw91PSTRq8_120.wav,0.0,0.764,"Male speech, man speaking"
cxw91PSTRq8_120.wav,0.882,1.882,"Male speech, man speaking"
cxw91PSTRq8_120.wav,2.7239999999999998,2.906,"Male speech, man speaking"
cxw91PSTRq8_120.wav,3.11,4.086,"Male speech, man speaking"
cxw91PSTRq8_120.wav,5.433,5.724,"Male speech, man speaking"
cxw91PSTRq8_120.wav,5.947,6.611000000000001,Shout
cxw91PSTRq8_120.wav,5.976,6.912999999999999,"Male speech, man speaking"
cxw91PSTRq8_120.wav,8.0,8.323,"Male speech, man speaking"
cxw91PSTRq8_120.wav,8.535,8.756,"Male speech, man speaking"
cxw91PSTRq8_120.wav,9.024,9.354,"Male speech, man speaking"
xlDCxKFtteE_90.wav,3.528,4.118,"Male speech, man speaking"
T2F6euNVT5Y_10.wav,0.0,1.906,"Gunshot, gunfire"
T2F6euNVT5Y_10.wav,0.0,2.841,Explosion
T2F6euNVT5Y_10.wav,5.287999999999999,7.465,"Gunshot, gunfire"
T2F6euNVT5Y_10.wav,5.287999999999999,8.96,Explosion
T2F6euNVT5Y_10.wav,8.182,8.96,"Gunshot, gunfire"
ZpHmDYVMXDM_20.wav,0.0,10.0,Crowd
ZpHmDYVMXDM_20.wav,0.008,0.17300000000000001,"Male speech, man speaking"
ZpHmDYVMXDM_20.wav,0.976,1.354,"Male speech, man speaking"
ZpHmDYVMXDM_20.wav,1.3780000000000001,1.646,"Female speech, woman speaking"
ZpHmDYVMXDM_20.wav,1.969,10.0,"Male speech, man speaking"
ZpHmDYVMXDM_20.wav,2.866,10.0,"Female speech, woman speaking"
ZpHmDYVMXDM_20.wav,3.378,3.78,Laughter
ZpHmDYVMXDM_20.wav,4.52,5.063,Laughter
elcxD1sw-dw_70.wav,0.0,0.7759999999999999,Laughter
elcxD1sw-dw_70.wav,0.0,10.0,Crowd
elcxD1sw-dw_70.wav,0.034,0.172,Clapping
elcxD1sw-dw_70.wav,0.13,2.8280000000000003,"Male speech, man speaking"
elcxD1sw-dw_70.wav,2.491,4.303,Laughter
elcxD1sw-dw_70.wav,2.862,4.283,Cheering
elcxD1sw-dw_70.wav,3.542,3.6510000000000002,Clapping
elcxD1sw-dw_70.wav,3.665,4.262,"Male speech, man speaking"
elcxD1sw-dw_70.wav,4.207,4.303,Clapping
elcxD1sw-dw_70.wav,4.578,5.601,Clapping
elcxD1sw-dw_70.wav,4.9830000000000005,5.511,"Male speech, man speaking"
elcxD1sw-dw_70.wav,5.01,5.497999999999999,Shout
elcxD1sw-dw_70.wav,5.937,9.087,"Male speech, man speaking"
Xf3nDMgSFyM_30.wav,0.26,1.087,Clapping
Xf3nDMgSFyM_30.wav,1.016,9.551,Conversation
Xf3nDMgSFyM_30.wav,1.047,2.031,"Male speech, man speaking"
Xf3nDMgSFyM_30.wav,4.945,5.441,"Male speech, man speaking"
Xf3nDMgSFyM_30.wav,7.457000000000001,9.504,"Male speech, man speaking"
KWCQUZQ9D-Q_30.wav,0.006999999999999999,0.564,"Female speech, woman speaking"
KWCQUZQ9D-Q_30.wav,0.013999999999999999,0.5770000000000001,Conversation
KWCQUZQ9D-Q_30.wav,1.297,2.037,"Female speech, woman speaking"
KWCQUZQ9D-Q_30.wav,1.297,2.057,Conversation
KWCQUZQ9D-Q_30.wav,2.403,4.596,Laughter
KWCQUZQ9D-Q_30.wav,5.085,6.212000000000001,"Child speech, kid speaking"
KWCQUZQ9D-Q_30.wav,5.092,10.0,Conversation
KWCQUZQ9D-Q_30.wav,5.954,9.572000000000001,"Female speech, woman speaking"
KWCQUZQ9D-Q_30.wav,9.471,10.0,Laughter
RVUxqP-6yO4_200.wav,0.0,0.953,Shout
RVUxqP-6yO4_200.wav,0.009000000000000001,0.97,Crowd
RVUxqP-6yO4_200.wav,0.743,2.2030000000000003,"Male speech, man speaking"
RVUxqP-6yO4_200.wav,2.194,4.414,Shout
RVUxqP-6yO4_200.wav,2.22,4.397,Crowd
RVUxqP-6yO4_200.wav,4.2219999999999995,5.271,"Male speech, man speaking"
RVUxqP-6yO4_200.wav,5.227,6.922999999999999,Crowd
RVUxqP-6yO4_200.wav,5.2620000000000005,6.922999999999999,Shout
RVUxqP-6yO4_200.wav,6.809,7.962999999999999,"Male speech, man speaking"
RVUxqP-6yO4_200.wav,7.92,9.449,Shout
RVUxqP-6yO4_200.wav,7.937,9.458,Crowd
RVUxqP-6yO4_200.wav,9.353,10.0,"Male speech, man speaking"
Sb5nf9DkzTs_50.wav,0.008,3.031,Laughter
Sb5nf9DkzTs_50.wav,3.2760000000000002,3.362,Laughter
Sb5nf9DkzTs_50.wav,3.614,3.906,Laughter
Sb5nf9DkzTs_50.wav,4.953,8.252,Laughter
Sb5nf9DkzTs_50.wav,8.724,8.857999999999999,Laughter
Sb5nf9DkzTs_50.wav,9.252,10.0,Laughter
FauOsBt_IFA_160.wav,0.0,10.0,Cheering
FauOsBt_IFA_160.wav,0.005,1.402,Shout
FauOsBt_IFA_160.wav,0.027000000000000003,10.0,Crowd
FauOsBt_IFA_160.wav,0.027000000000000003,10.0,Music
FauOsBt_IFA_160.wav,1.652,7.026,Applause
FauOsBt_IFA_160.wav,1.715,7.031000000000001,Clapping
FauOsBt_IFA_160.wav,7.053,7.228,"Female speech, woman speaking"
FauOsBt_IFA_160.wav,8.237,8.412,"Female speech, woman speaking"
FauOsBt_IFA_160.wav,9.326,9.639,"Female speech, woman speaking"
mZ_z2lorJeY_70.wav,0.0,1.1340000000000001,"Male speech, man speaking"
mZ_z2lorJeY_70.wav,2.866,3.1260000000000003,"Male speech, man speaking"
mZ_z2lorJeY_70.wav,3.827,4.031000000000001,"Male speech, man speaking"
mZ_z2lorJeY_70.wav,4.425,7.142,"Male speech, man speaking"
u_Nxu8TvonA_580.wav,0.0,0.231,"Female speech, woman speaking"
u_Nxu8TvonA_580.wav,0.0,10.0,Conversation
u_Nxu8TvonA_580.wav,0.857,2.435,"Female speech, woman speaking"
u_Nxu8TvonA_580.wav,3.7939999999999996,4.396,"Male speech, man speaking"
u_Nxu8TvonA_580.wav,5.593,6.807,"Female speech, woman speaking"
u_Nxu8TvonA_580.wav,8.999,9.665,"Male speech, man speaking"
u_Nxu8TvonA_580.wav,9.728,10.0,"Female speech, woman speaking"
UUuXfyfCaL4_170.wav,0.0,1.5290000000000001,Laughter
UUuXfyfCaL4_170.wav,0.0,10.0,Applause
UUuXfyfCaL4_170.wav,0.0,10.0,Crowd
UUuXfyfCaL4_170.wav,0.0,10.0,Clapping
UUuXfyfCaL4_170.wav,1.614,10.0,Cheering
UUuXfyfCaL4_170.wav,6.968,7.281000000000001,"Male speech, man speaking"
UUuXfyfCaL4_170.wav,9.474,10.0,"Male speech, man speaking"
DJXQV_oKyjE_30.wav,0.0,10.0,Car alarm
DJXQV_oKyjE_30.wav,0.0,10.0,Emergency vehicle
DJXQV_oKyjE_30.wav,0.0,10.0,Siren
DJXQV_oKyjE_30.wav,2.608,3.02,Clapping
ELjlwgKhlyc_30.wav,0.0,10.0,Siren
IZLn7IjGJKI_0.wav,5.105,10.0,Shout
IZLn7IjGJKI_0.wav,5.112,10.0,Crowd
IZLn7IjGJKI_0.wav,5.119,10.0,Applause
IZLn7IjGJKI_0.wav,5.119,10.0,Cheering
IZLn7IjGJKI_0.wav,8.697000000000001,10.0,"Male speech, man speaking"
fzJz0-7i0D0_0.wav,0.0,10.0,Crowd
fzJz0-7i0D0_0.wav,3.197,10.0,Music
rhWrIKdn8ic_116.wav,1.331,2.386,Whispering
rhWrIKdn8ic_116.wav,2.591,3.205,Whispering
rhWrIKdn8ic_116.wav,4.394,5.961,Whispering
rhWrIKdn8ic_116.wav,6.291,8.85,Whispering
rhWrIKdn8ic_116.wav,9.701,9.874,Whispering
rhWrIKdn8ic_116.wav,9.961,10.0,Whispering
6BaY9WneGaQ_140.wav,0.0,0.276,"Male speech, man speaking"
6BaY9WneGaQ_140.wav,0.0,10.0,Crowd
6BaY9WneGaQ_140.wav,0.0,10.0,Music
6BaY9WneGaQ_140.wav,0.823,1.4709999999999999,"Male speech, man speaking"
6BaY9WneGaQ_140.wav,2.0340000000000003,2.7769999999999997,"Male speech, man speaking"
6BaY9WneGaQ_140.wav,3.054,3.6910000000000003,"Male speech, man speaking"
6BaY9WneGaQ_140.wav,4.44,5.019,"Male speech, man speaking"
6BaY9WneGaQ_140.wav,5.603,6.2829999999999995,"Male speech, man speaking"
6BaY9WneGaQ_140.wav,6.909,7.626,"Male speech, man speaking"
6BaY9WneGaQ_140.wav,8.115,8.71,"Male speech, man speaking"
6BaY9WneGaQ_140.wav,9.288,10.0,"Male speech, man speaking"
yJoELHadsvo_30.wav,0.0,0.63,Laughter
yJoELHadsvo_30.wav,0.746,0.868,Laughter
yJoELHadsvo_30.wav,0.966,1.151,Laughter
yJoELHadsvo_30.wav,1.249,1.3530000000000002,Laughter
yJoELHadsvo_30.wav,1.469,1.706,Laughter
yJoELHadsvo_30.wav,1.857,3.1289999999999996,Laughter
yJoELHadsvo_30.wav,3.366,3.84,Laughter
yJoELHadsvo_30.wav,4.025,4.7139999999999995,Laughter
yJoELHadsvo_30.wav,6.229,6.332999999999999,Laughter
yJoELHadsvo_30.wav,6.501,6.68,Laughter
yJoELHadsvo_30.wav,6.825,7.351,Laughter
yJoELHadsvo_30.wav,7.553999999999999,7.917999999999999,Laughter
yJoELHadsvo_30.wav,8.005,8.276,Laughter
yJoELHadsvo_30.wav,8.67,8.976,Laughter
yJoELHadsvo_30.wav,9.167,9.41,Laughter
yJoELHadsvo_30.wav,9.809,10.0,Laughter
DcbzE8AnLcE_30.wav,0.02,10.0,Siren
l5Kj9oMx3iw_30.wav,0.0,2.276,"Male speech, man speaking"
l5Kj9oMx3iw_30.wav,0.0,10.0,Conversation
l5Kj9oMx3iw_30.wav,2.472,3.22,"Male speech, man speaking"
l5Kj9oMx3iw_30.wav,3.701,4.654,"Male speech, man speaking"
l5Kj9oMx3iw_30.wav,4.732,8.685,"Male speech, man speaking"
l5Kj9oMx3iw_30.wav,9.118,10.0,"Male speech, man speaking"
RYia-H9Hm88_0.wav,0.061,7.053,Cheering
RYia-H9Hm88_0.wav,0.128,5.648,Applause
RYia-H9Hm88_0.wav,5.681,5.797999999999999,Clapping
RYia-H9Hm88_0.wav,5.997999999999999,6.4639999999999995,Clapping
RYia-H9Hm88_0.wav,6.648,6.803,Clapping
RYia-H9Hm88_0.wav,6.925,7.053,Clapping
O15hBKDfG1k_350.wav,0.0,0.748,"Crying, sobbing"
O15hBKDfG1k_350.wav,0.008,0.78,Laughter
O15hBKDfG1k_350.wav,1.6769999999999998,3.7560000000000002,"Female speech, woman speaking"
O15hBKDfG1k_350.wav,4.118,5.402,"Female speech, woman speaking"
O15hBKDfG1k_350.wav,8.89,10.0,"Male speech, man speaking"
Dj3kmG8E1Ng_30.wav,1.7009999999999998,2.496,Whispering
Dj3kmG8E1Ng_30.wav,1.709,2.496,"Female speech, woman speaking"
Dj3kmG8E1Ng_30.wav,4.039,10.0,Whispering
Dj3kmG8E1Ng_30.wav,4.055,10.0,"Female speech, woman speaking"
0xDlT_u31fg_30.wav,0.0,0.693,Siren
0xDlT_u31fg_30.wav,5.244,6.126,Siren
hjkOPfScQw0_90.wav,2.0469999999999997,4.803999999999999,"Air horn, truck horn"
hjkOPfScQw0_90.wav,4.102,10.0,Siren
jucJMIMABN8_10.wav,3.4219999999999997,9.742,Conversation
jucJMIMABN8_10.wav,3.4330000000000003,3.835,"Male speech, man speaking"
jucJMIMABN8_10.wav,4.3069999999999995,4.685,"Male speech, man speaking"
jucJMIMABN8_10.wav,6.63,6.945,"Male speech, man speaking"
jucJMIMABN8_10.wav,8.008,8.346,"Child speech, kid speaking"
jucJMIMABN8_10.wav,8.646,9.094,"Child speech, kid speaking"
jucJMIMABN8_10.wav,9.244,9.732000000000001,"Male speech, man speaking"
AABgGgkXH94_30.wav,0.0,3.5980000000000003,"Male speech, man speaking"
AABgGgkXH94_30.wav,0.0,10.0,Conversation
AABgGgkXH94_30.wav,0.063,1.4880000000000002,"Female speech, woman speaking"
AABgGgkXH94_30.wav,3.11,5.937,"Female speech, woman speaking"
AABgGgkXH94_30.wav,6.181,10.0,"Female speech, woman speaking"
NJchF82sxjM_60.wav,0.715,10.0,Crowd
NJchF82sxjM_60.wav,0.84,9.359,Cheering
NJchF82sxjM_60.wav,1.839,3.153,Screaming
NJchF82sxjM_60.wav,1.8719999999999999,3.111,Shout
NJchF82sxjM_60.wav,3.4610000000000003,4.692,Screaming
NJchF82sxjM_60.wav,3.4939999999999998,4.734,Shout
NJchF82sxjM_60.wav,5.699,6.473,Screaming
NJchF82sxjM_60.wav,5.707000000000001,6.414,Shout
HgNaHA4LNxc_160.wav,0.0,2.82,Crowd
HgNaHA4LNxc_160.wav,0.0,2.8310000000000004,Applause
HgNaHA4LNxc_160.wav,0.0,2.852,Cheering
HgNaHA4LNxc_160.wav,0.0,2.852,Shout
HgNaHA4LNxc_160.wav,0.016,2.825,Clapping
HgNaHA4LNxc_160.wav,1.8319999999999999,2.464,"Male speech, man speaking"
HgNaHA4LNxc_160.wav,2.847,4.185,"Male speech, man speaking"
HgNaHA4LNxc_160.wav,4.604,6.1129999999999995,Cheering
HgNaHA4LNxc_160.wav,4.615,6.075,Shout
HgNaHA4LNxc_160.wav,6.24,8.481,"Male speech, man speaking"
HgNaHA4LNxc_160.wav,8.285,10.0,Shout
HgNaHA4LNxc_160.wav,8.29,10.0,Crowd
HgNaHA4LNxc_160.wav,8.332,10.0,Cheering
HgNaHA4LNxc_160.wav,8.731,10.0,Clapping
La56WBAJ2xk_30.wav,0.0,0.441,"Male speech, man speaking"
La56WBAJ2xk_30.wav,0.008,10.0,Siren
La56WBAJ2xk_30.wav,1.724,7.181,"Male speech, man speaking"
La56WBAJ2xk_30.wav,8.622,10.0,"Male speech, man speaking"
dLRlnhW9_Pc_70.wav,0.15,1.465,"Gunshot, gunfire"
dLRlnhW9_Pc_70.wav,3.548,3.747,"Male speech, man speaking"
dLRlnhW9_Pc_70.wav,4.001,4.221,"Male speech, man speaking"
dLRlnhW9_Pc_70.wav,8.835,10.0,"Gunshot, gunfire"
cFgcYZU6RUM_310.wav,0.0,1.3459999999999999,"Female speech, woman speaking"
cFgcYZU6RUM_310.wav,0.0,2.583,"Male speech, man speaking"
cFgcYZU6RUM_310.wav,1.795,3.89,Laughter
cFgcYZU6RUM_310.wav,2.472,3.89,"Female speech, woman speaking"
cFgcYZU6RUM_310.wav,3.9210000000000003,4.685,"Male speech, man speaking"
cFgcYZU6RUM_310.wav,4.724,8.087,Laughter
cFgcYZU6RUM_310.wav,7.197,8.039,"Male speech, man speaking"
cFgcYZU6RUM_310.wav,8.331,9.252,"Female speech, woman speaking"
cFgcYZU6RUM_310.wav,9.142000000000001,10.0,"Male speech, man speaking"
CwZbOyP1ep0_30.wav,0.0,10.0,Laughter
CwZbOyP1ep0_30.wav,3.824,4.78,"Male speech, man speaking"
CwZbOyP1ep0_30.wav,7.031000000000001,7.515,"Male speech, man speaking"
CwZbOyP1ep0_30.wav,9.118,10.0,"Male speech, man speaking"
tPmg77eKOQI_30.wav,0.0,0.465,Music
tPmg77eKOQI_30.wav,1.315,2.661,Laughter
tPmg77eKOQI_30.wav,1.614,2.6460000000000004,"Male speech, man speaking"
tPmg77eKOQI_30.wav,2.6689999999999996,4.709,Music
tPmg77eKOQI_30.wav,5.78,6.276,"Female speech, woman speaking"
tPmg77eKOQI_30.wav,5.961,6.795,Laughter
tPmg77eKOQI_30.wav,6.811,7.37,"Female speech, woman speaking"
tPmg77eKOQI_30.wav,7.37,7.835,"Male speech, man speaking"
tPmg77eKOQI_30.wav,8.613999999999999,10.0,Music
tPmg77eKOQI_30.wav,8.89,9.527999999999999,"Female speech, woman speaking"
neDB4I93EZI_30.wav,0.0,0.34600000000000003,"Female speech, woman speaking"
neDB4I93EZI_30.wav,0.7170000000000001,1.0,Clapping
neDB4I93EZI_30.wav,1.3459999999999999,1.6380000000000001,Clapping
neDB4I93EZI_30.wav,1.827,6.772,"Female speech, woman speaking"
neDB4I93EZI_30.wav,1.956,3.323,Clapping
neDB4I93EZI_30.wav,3.425,3.5589999999999997,Clapping
neDB4I93EZI_30.wav,3.661,4.898,Clapping
neDB4I93EZI_30.wav,5.433,6.268,"Male speech, man speaking"
neDB4I93EZI_30.wav,5.472,5.6770000000000005,Clapping
neDB4I93EZI_30.wav,6.06,6.277,Clapping
neDB4I93EZI_30.wav,6.882000000000001,9.597999999999999,Laughter
neDB4I93EZI_30.wav,8.945,9.543,"Female speech, woman speaking"
neDB4I93EZI_30.wav,9.646,10.0,"Female speech, woman speaking"
neDB4I93EZI_30.wav,9.772,10.0,Laughter
7-Wm2TyvMs8_30.wav,1.053,1.857,"Female speech, woman speaking"
7-Wm2TyvMs8_30.wav,2.9210000000000003,3.21,"Female speech, woman speaking"
qAaBmxToZ_M_110.wav,0.087,0.22,Clapping
qAaBmxToZ_M_110.wav,0.843,1.071,Clapping
qAaBmxToZ_M_110.wav,1.8980000000000001,2.362,Clapping
qAaBmxToZ_M_110.wav,2.677,3.457,Clapping
qAaBmxToZ_M_110.wav,3.819,5.039,Clapping
qAaBmxToZ_M_110.wav,9.055,10.0,Cheering
qAaBmxToZ_M_110.wav,9.189,9.646,Clapping
Isuh9pOuH6I_300.wav,0.89,2.764,"Air horn, truck horn"
Isuh9pOuH6I_300.wav,4.093999999999999,4.906000000000001,Laughter
Isuh9pOuH6I_300.wav,6.031000000000001,7.039,"Male speech, man speaking"
