CifrLBA41aQ_310.wav,4.34,4.8580000000000005,Breathing
CifrLBA41aQ_310.wav,5.612,6.2970000000000015,Sneeze
CifrLBA41aQ_310.wav,6.643,7.106,Sneeze
CifrLBA41aQ_310.wav,7.334,8.157,Breathing
CifrLBA41aQ_310.wav,8.095,8.468,Male_speech_man_speaking
CifrLBA41aQ_310.wav,8.351,8.994,Breathing
CifrLBA41aQ_310.wav,9.056,9.907,Male_speech_man_speaking
CifrLBA41aQ_310.wav,9.215,9.927,Breathing
GesHXLE--MM_10.wav,2.205,3.614,Whispering
GesHXLE--MM_10.wav,8.74,9.307,Breathing
Aru_ePpOCbc_25.wav,7.379,7.643,Walk_footsteps
Aru_ePpOCbc_25.wav,8.141,8.343,Walk_footsteps
Aru_ePpOCbc_25.wav,8.545,8.794,Walk_footsteps
Aru_ePpOCbc_25.wav,8.965,9.276,Walk_footsteps
8FEQuq03bgU_40.wav,0.0,0.601,Male_speech_man_speaking
8FEQuq03bgU_40.wav,0.0,10.0,Conversation
8FEQuq03bgU_40.wav,0.684,3.983,Laughter
8FEQuq03bgU_40.wav,3.014,4.01,Female_speech_woman_speaking
8FEQuq03bgU_40.wav,4.01,4.292,Sneeze
8FEQuq03bgU_40.wav,4.354,4.663,Breathing
8FEQuq03bgU_40.wav,4.746,5.138,Sneeze
8FEQuq03bgU_40.wav,5.351,5.784,Sneeze
8FEQuq03bgU_40.wav,5.907,6.2170000000000005,Sneeze
8FEQuq03bgU_40.wav,6.443,6.897,Cough
8FEQuq03bgU_40.wav,7.303,7.921,Female_speech_woman_speaking
8FEQuq03bgU_40.wav,7.942,8.196,Breathing
8FEQuq03bgU_40.wav,8.168,8.897,Female_speech_woman_speaking
8FEQuq03bgU_40.wav,9.055,10.0,Male_speech_man_speaking
4keyWlwp8U8_30.wav,0.0,0.861,Male_speech_man_speaking
4keyWlwp8U8_30.wav,0.916,10.0,Crowd
4keyWlwp8U8_30.wav,3.766,4.2360000000000015,Male_speech_man_speaking
4keyWlwp8U8_30.wav,4.3260000000000005,5.667000000000002,Male_speech_man_speaking
4keyWlwp8U8_30.wav,7.016,8.365,Male_speech_man_speaking
LLLUCdHf0_o_310.wav,9.488,10.0,Laughter
LLLUCdHf0_o_310.wav,6.394,8.567,Male_speech_man_speaking
LLLUCdHf0_o_310.wav,9.189,9.457,Breathing
LaL4j1GujKE_80.wav,0.0,2.12,Screaming
LaL4j1GujKE_80.wav,0.0,10.0,Crowd
LaL4j1GujKE_80.wav,1.186,2.182,Male_speech_man_speaking
LaL4j1GujKE_80.wav,2.334,2.991,Screaming
LaL4j1GujKE_80.wav,2.978,3.786,Male_speech_man_speaking
LaL4j1GujKE_80.wav,3.821,10.0,Screaming
LaL4j1GujKE_80.wav,8.226,9.077,Male_speech_man_speaking
KzgZ3Yfjrak_30.wav,0.008,0.564,Male_speech_man_speaking
KzgZ3Yfjrak_30.wav,1.053,1.949,Male_speech_man_speaking
KzgZ3Yfjrak_30.wav,2.182,3.123,Male_speech_man_speaking
KzgZ3Yfjrak_30.wav,4.59,5.47,Male_speech_man_speaking
KzgZ3Yfjrak_30.wav,5.824,6.817,Male_speech_man_speaking
KzgZ3Yfjrak_30.wav,7.073,8.029,Male_speech_man_speaking
KzgZ3Yfjrak_30.wav,8.352,8.917,Male_speech_man_speaking
CchRf2jq6fc_30.wav,0.0,3.165,Female_speech_woman_speaking
CchRf2jq6fc_30.wav,3.124,3.577,Breathing
CchRf2jq6fc_30.wav,3.639,10.0,Female_speech_woman_speaking
CchRf2jq6fc_30.wav,9.344,9.612,Breathing
229iOozDoU4_280.wav,0.0,0.722,Whispering
229iOozDoU4_280.wav,0.677,1.272,Breathing
229iOozDoU4_280.wav,1.332,2.122,Whispering
229iOozDoU4_280.wav,2.137,2.709,Breathing
229iOozDoU4_280.wav,2.739,4.658,Whispering
229iOozDoU4_280.wav,4.996,5.7189999999999985,Whispering
229iOozDoU4_280.wav,6.02,6.704,Breathing
229iOozDoU4_280.wav,6.885,7.404,Breathing
229iOozDoU4_280.wav,7.841,10.0,Whispering
229iOozDoU4_280.wav,9.044,9.248,Breathing
229iOozDoU4_280.wav,9.812,10.0,Breathing
5sUA0YyCbuo_30.wav,0.0,1.208,Male_speech_man_speaking
5sUA0YyCbuo_30.wav,1.719,2.67,Male_speech_man_speaking
5sUA0YyCbuo_30.wav,2.849,5.495,Male_speech_man_speaking
5sUA0YyCbuo_30.wav,6.3660000000000005,7.057,Walk_footsteps
5sUA0YyCbuo_30.wav,7.187,9.908,Female_speech_woman_speaking
6gLYUqCk2eM_40.wav,4.853,5.437,Sneeze
6gLYUqCk2eM_40.wav,5.726,6.455,Laughter
6gLYUqCk2eM_40.wav,5.431,7.455,Female_speech_woman_speaking
6gLYUqCk2eM_40.wav,7.814,9.711,Male_speech_man_speaking
6gLYUqCk2eM_40.wav,6.882999999999999,10.0,Laughter
HGxH4R32-yA_40.wav,0.0,0.972,Male_speech_man_speaking
HGxH4R32-yA_40.wav,1.268,2.773,Female_speech_woman_speaking
HGxH4R32-yA_40.wav,2.7110000000000003,3.352,Male_speech_man_speaking
HGxH4R32-yA_40.wav,4.5139999999999985,7.081,Male_speech_man_speaking
HGxH4R32-yA_40.wav,7.372999999999998,7.95,Male_speech_man_speaking
HGxH4R32-yA_40.wav,8.186,9.104,Male_speech_man_speaking
HGxH4R32-yA_40.wav,9.226,10.0,Female_speech_woman_speaking
HGxH4R32-yA_40.wav,9.25,10.0,Male_speech_man_speaking
ABGq4mXuV14_10.wav,4.9830000000000005,10.0,Crowd
ABGq4mXuV14_10.wav,6.692,7.371,Child_speech_kid_speaking
6ntLqVvBVL8_30.wav,0.0,0.217,Male_speech_man_speaking
6ntLqVvBVL8_30.wav,2.54,6.752999999999999,Male_speech_man_speaking
6ntLqVvBVL8_30.wav,8.333,10.0,Male_speech_man_speaking
JeikZkbDGSs_30.wav,2.597,9.364,Conversation
JeikZkbDGSs_30.wav,2.629,3.531,Female_speech_woman_speaking
JeikZkbDGSs_30.wav,3.539,4.027,Breathing
JeikZkbDGSs_30.wav,5.001,6.114,Female_speech_woman_speaking
JeikZkbDGSs_30.wav,6.334,6.724,Breathing
JeikZkbDGSs_30.wav,6.845,8.218,Female_speech_woman_speaking
JeikZkbDGSs_30.wav,8.446,9.356,Female_speech_woman_speaking
JeikZkbDGSs_30.wav,9.542,9.9,Breathing
6uwL8G3-T9U_30.wav,0.0,3.574,Male_speech_man_speaking
6uwL8G3-T9U_30.wav,0.0,10.0,Conversation
6uwL8G3-T9U_30.wav,3.988,6.825,Male_speech_man_speaking
6uwL8G3-T9U_30.wav,7.013,10.0,Male_speech_man_speaking
6uwL8G3-T9U_30.wav,7.706,8.259,Female_speech_woman_speaking
3ErKc4vYXAU_80.wav,0.444,10.0,Emergency_vehicle
3ErKc4vYXAU_80.wav,7.7879999999999985,8.47,Male_speech_man_speaking
EcN48k7tewk_30.wav,0.0,10.0,Siren
Bq7qVzjXpiM_40.wav,0.0,0.83,Female_speech_woman_speaking
Bq7qVzjXpiM_40.wav,0.0,6.949,Conversation
Bq7qVzjXpiM_40.wav,0.83,1.005,Breathing
Bq7qVzjXpiM_40.wav,1.023,1.643,Female_speech_woman_speaking
Bq7qVzjXpiM_40.wav,1.818,3.68,Female_speech_woman_speaking
Bq7qVzjXpiM_40.wav,3.733,6.9929999999999986,Laughter
Bq7qVzjXpiM_40.wav,6.407,7.063,Female_speech_woman_speaking
Bq7qVzjXpiM_40.wav,7.439,8.531,Laughter
Bq7qVzjXpiM_40.wav,8.942,9.152,Clapping
Bq7qVzjXpiM_40.wav,8.942,10.0,Shout
Bq7qVzjXpiM_40.wav,9.301,9.476,Clapping
Bq7qVzjXpiM_40.wav,9.642,9.799,Clapping
8IRgAL8B-cs_19.wav,0.0,9.259,Siren
4G08amtSnq0_30.wav,0.0,10.0,Applause
4G08amtSnq0_30.wav,1.331,2.0580000000000003,Cheering
4G08amtSnq0_30.wav,2.8110000000000004,3.24,Cheering
4G08amtSnq0_30.wav,3.475,6.193,Cheering
4G08amtSnq0_30.wav,8.33,8.925,Cheering
8WdTeYjFNe4_420.wav,2.152,2.679,Breathing
8WdTeYjFNe4_420.wav,4.635,6.448,Whispering
8WdTeYjFNe4_420.wav,7.254,8.774,Whispering
O5PYSnI7vT8_30.wav,0.0,1.537,Female_speech_woman_speaking
O5PYSnI7vT8_30.wav,0.0,10.0,Siren
O5PYSnI7vT8_30.wav,2.351,3.2,Female_speech_woman_speaking
O5PYSnI7vT8_30.wav,3.624,4.817,Female_speech_woman_speaking
O5PYSnI7vT8_30.wav,4.759,6.846,Female_speech_woman_speaking
O5PYSnI7vT8_30.wav,7.041,7.867000000000001,Female_speech_woman_speaking
O5PYSnI7vT8_30.wav,8.773,10.0,Female_speech_woman_speaking
DW6AqV1e86Y_30.wav,0.0,1.11,Male_speech_man_speaking
DW6AqV1e86Y_30.wav,1.906,5.2860000000000005,Male_speech_man_speaking
DW6AqV1e86Y_30.wav,5.846,6.147,Male_speech_man_speaking
DW6AqV1e86Y_30.wav,6.504,7.268,Male_speech_man_speaking
DW6AqV1e86Y_30.wav,7.495,9.396,Male_speech_man_speaking
DW6AqV1e86Y_30.wav,9.429,9.648,Breathing
DW6AqV1e86Y_30.wav,9.68,10.0,Male_speech_man_speaking
FmrJ13mJoDA_2.wav,0.675,1.2819999999999998,Breathing
FmrJ13mJoDA_2.wav,1.234,5.6370000000000005,Female_speech_woman_speaking
FmrJ13mJoDA_2.wav,5.605,7.104,Shout
FmrJ13mJoDA_2.wav,6.985,9.819,Applause
JLfI62tbn-g_30.wav,0.0,1.1909999999999998,Male_speech_man_speaking
JLfI62tbn-g_30.wav,0.0,10.0,Crowd
JLfI62tbn-g_30.wav,0.423,0.589,Clapping
JLfI62tbn-g_30.wav,1.216,1.4340000000000002,Clapping
JLfI62tbn-g_30.wav,1.319,2.394,Male_speech_man_speaking
JLfI62tbn-g_30.wav,2.087,2.279,Clapping
JLfI62tbn-g_30.wav,2.894,3.214,Clapping
JLfI62tbn-g_30.wav,3.7,3.956,Clapping
JLfI62tbn-g_30.wav,4.494,4.776,Clapping
JLfI62tbn-g_30.wav,5.301,5.544,Clapping
JLfI62tbn-g_30.wav,6.146,6.376,Clapping
JLfI62tbn-g_30.wav,6.364,7.273,Male_speech_man_speaking
JLfI62tbn-g_30.wav,6.9270000000000005,7.157,Clapping
JLfI62tbn-g_30.wav,7.644,7.9,Clapping
JLfI62tbn-g_30.wav,8.566,8.809,Clapping
JLfI62tbn-g_30.wav,9.309,9.59,Clapping
JLfI62tbn-g_30.wav,9.859,10.0,Clapping
H34bx7IU_nc_30.wav,0.38,1.374,Child_speech_kid_speaking
H34bx7IU_nc_30.wav,1.528,2.188,Male_speech_man_speaking
H34bx7IU_nc_30.wav,2.595,3.523,Male_speech_man_speaking
H34bx7IU_nc_30.wav,3.426,4.045,Child_speech_kid_speaking
H34bx7IU_nc_30.wav,3.874,4.501,Female_speech_woman_speaking
H34bx7IU_nc_30.wav,4.533,5.0710000000000015,Child_speech_kid_speaking
H34bx7IU_nc_30.wav,5.331,7.497000000000001,Child_speech_kid_speaking
H34bx7IU_nc_30.wav,7.652,10.0,Child_speech_kid_speaking
4-DvjdLAzGU_30.wav,7.276,8.149,Whispering
4-DvjdLAzGU_30.wav,8.976,10.0,Whispering
FNHpKouWCrY_30.wav,0.0,10.0,Conversation
FNHpKouWCrY_30.wav,0.004,5.5710000000000015,Female_speech_woman_speaking
FNHpKouWCrY_30.wav,5.577000000000001,5.8870000000000005,Breathing
FNHpKouWCrY_30.wav,5.949,6.683,Female_speech_woman_speaking
FNHpKouWCrY_30.wav,6.667000000000002,6.886,Breathing
FNHpKouWCrY_30.wav,6.894,8.405,Female_speech_woman_speaking
FNHpKouWCrY_30.wav,8.505,8.725,Breathing
FNHpKouWCrY_30.wav,8.828,10.0,Male_speech_man_speaking
6zAqeFoF8C4_220.wav,0.0,10.0,Siren
3obzkAVfYLM_30.wav,1.041,1.809,Female_speech_woman_speaking
3obzkAVfYLM_30.wav,1.798,2.177,Breathing
3obzkAVfYLM_30.wav,2.219,3.859,Female_speech_woman_speaking
3obzkAVfYLM_30.wav,3.985,4.269,Breathing
3obzkAVfYLM_30.wav,4.28,7.539,Female_speech_woman_speaking
3obzkAVfYLM_30.wav,7.56,8.002,Breathing
3obzkAVfYLM_30.wav,8.013,8.78,Female_speech_woman_speaking
3obzkAVfYLM_30.wav,9.022,9.285,Breathing
3obzkAVfYLM_30.wav,9.327,10.0,Female_speech_woman_speaking
3sZmy1EBciw_250.wav,0.0,0.379,Walk_footsteps
3sZmy1EBciw_250.wav,0.8340000000000001,1.232,Walk_footsteps
3sZmy1EBciw_250.wav,1.5,1.939,Walk_footsteps
3sZmy1EBciw_250.wav,2.402,2.629,Walk_footsteps
3sZmy1EBciw_250.wav,3.369,3.767,Walk_footsteps
3sZmy1EBciw_250.wav,4.067,4.351,Walk_footsteps
3sZmy1EBciw_250.wav,4.343,4.847,Breathing
3sZmy1EBciw_250.wav,5.074,6.171,Male_speech_man_speaking
3sZmy1EBciw_250.wav,6.1389999999999985,6.455,Breathing
3sZmy1EBciw_250.wav,6.488,7.211,Male_speech_man_speaking
3sZmy1EBciw_250.wav,7.349,8.023,Breathing
3sZmy1EBciw_250.wav,8.121,8.324,Walk_footsteps
3sZmy1EBciw_250.wav,8.308,8.828,Male_speech_man_speaking
3sZmy1EBciw_250.wav,9.006,10.0,Male_speech_man_speaking
Od9z5WRs6AM_170.wav,0.0,0.777,Female_speech_woman_speaking
Od9z5WRs6AM_170.wav,0.802,1.297,Breathing
Od9z5WRs6AM_170.wav,1.289,2.995,Female_speech_woman_speaking
Od9z5WRs6AM_170.wav,3.287,4.961,Female_speech_woman_speaking
Od9z5WRs6AM_170.wav,5.131,5.399,Laughter
Od9z5WRs6AM_170.wav,5.497000000000001,6.529,Female_speech_woman_speaking
Od9z5WRs6AM_170.wav,6.78,10.0,Female_speech_woman_speaking
Ei3NeShVTm8_30.wav,0.0,1.911,Male_speech_man_speaking
Ei3NeShVTm8_30.wav,0.0,10.0,Conversation
Ei3NeShVTm8_30.wav,2.588,4.567,Male_speech_man_speaking
Ei3NeShVTm8_30.wav,4.2810000000000015,4.808,Female_speech_woman_speaking
Ei3NeShVTm8_30.wav,4.831,7.532,Male_speech_man_speaking
Ei3NeShVTm8_30.wav,7.765,9.233,Male_speech_man_speaking
Ei3NeShVTm8_30.wav,9.263,9.865,Breathing
Ei3NeShVTm8_30.wav,9.867,10.0,Male_speech_man_speaking
CHrDwtP4Dr8_130.wav,0.89,3.268,Shout
CHrDwtP4Dr8_130.wav,3.804,4.505,Shout
CHrDwtP4Dr8_130.wav,5.529,6.457000000000002,Shout
CHrDwtP4Dr8_130.wav,6.849,7.66,Shout
CHrDwtP4Dr8_130.wav,8.402000000000001,9.268,Shout
AGSYffZ8kQU_5.wav,0.0,4.711,Gunshot_gunfire
AGSYffZ8kQU_5.wav,5.301,6.294,Male_speech_man_speaking
AGSYffZ8kQU_5.wav,8.372,8.746,Male_speech_man_speaking
AGSYffZ8kQU_5.wav,8.825,9.235,Laughter
AGSYffZ8kQU_5.wav,9.25,9.559,Breathing
Nib4SaDrhzY_170.wav,0.3670000000000001,0.8140000000000001,Male_speech_man_speaking
Nib4SaDrhzY_170.wav,1.835,2.213,Breathing
Nib4SaDrhzY_170.wav,2.167,3.234,Male_speech_man_speaking
Nib4SaDrhzY_170.wav,3.073,3.303,Walk_footsteps
Nib4SaDrhzY_170.wav,3.268,3.784,Breathing
Nib4SaDrhzY_170.wav,3.716,3.968,Walk_footsteps
Nib4SaDrhzY_170.wav,3.991,4.472,Breathing
Nib4SaDrhzY_170.wav,4.3580000000000005,4.61,Walk_footsteps
Nib4SaDrhzY_170.wav,6.502000000000002,6.709,Male_speech_man_speaking
Nib4SaDrhzY_170.wav,6.789,7.11,Male_speech_man_speaking
Nib4SaDrhzY_170.wav,7.271,8.544,Male_speech_man_speaking
Nib4SaDrhzY_170.wav,7.947,8.222000000000001,Walk_footsteps
Nib4SaDrhzY_170.wav,9.45,10.0,Walk_footsteps
8F7zzU9R7WA_10.wav,0.0,0.149,Clapping
8F7zzU9R7WA_10.wav,0.425,0.591,Clapping
8F7zzU9R7WA_10.wav,0.7090000000000001,0.8959999999999999,Clapping
8F7zzU9R7WA_10.wav,1.062,1.269,Clapping
8F7zzU9R7WA_10.wav,1.359,1.539,Clapping
8F7zzU9R7WA_10.wav,1.6909999999999998,1.975,Clapping
8F7zzU9R7WA_10.wav,2.106,2.313,Clapping
8F7zzU9R7WA_10.wav,2.472,2.659,Clapping
8F7zzU9R7WA_10.wav,2.77,5.916,Male_speech_man_speaking
8F7zzU9R7WA_10.wav,2.784,3.012,Clapping
8F7zzU9R7WA_10.wav,6.124,7.396,Male_speech_man_speaking
8F7zzU9R7WA_10.wav,7.625,7.867000000000001,Clapping
8F7zzU9R7WA_10.wav,7.645,8.302,Male_speech_man_speaking
8F7zzU9R7WA_10.wav,8.074,9.865,Clapping
8F7zzU9R7WA_10.wav,9.526,10.0,Male_speech_man_speaking
88as34mPjtM_20.wav,0.0,5.07,Child_speech_kid_speaking
88as34mPjtM_20.wav,5.419,7.095,Child_speech_kid_speaking
88as34mPjtM_20.wav,6.816,7.109,Breathing
88as34mPjtM_20.wav,7.249,8.939,Child_speech_kid_speaking
88as34mPjtM_20.wav,8.827,9.176,Breathing
88as34mPjtM_20.wav,9.274,10.0,Child_speech_kid_speaking
3BIGyDCEl9Q_30.wav,0.0,2.012,Applause
3BIGyDCEl9Q_30.wav,2.053,5.351,Female_speech_woman_speaking
3BIGyDCEl9Q_30.wav,5.7570000000000014,10.0,Female_speech_woman_speaking
Jzxpy7DsMqY_150.wav,0.0,1.585,Female_speech_woman_speaking
Jzxpy7DsMqY_150.wav,0.454,1.942,Child_speech_kid_speaking
Jzxpy7DsMqY_150.wav,0.493,9.758,Conversation
Jzxpy7DsMqY_150.wav,2.193,2.85,Female_speech_woman_speaking
Jzxpy7DsMqY_150.wav,3.343,8.618,Male_speech_man_speaking
Jzxpy7DsMqY_150.wav,4.251,6.522,Child_speech_kid_speaking
Jzxpy7DsMqY_150.wav,8.367,9.816,Child_speech_kid_speaking
8qdYDKOSB9U_30.wav,0.0,10.0,Conversation
8qdYDKOSB9U_30.wav,5.37,10.0,Male_speech_man_speaking
-W8sjwvUM8k_70.wav,2.212,2.55,Breathing
-W8sjwvUM8k_70.wav,5.774,6.415,Breathing
-W8sjwvUM8k_70.wav,6.484,7.241,Male_speech_man_speaking
-W8sjwvUM8k_70.wav,7.752999999999999,8.51,Male_speech_man_speaking
-W8sjwvUM8k_70.wav,8.51,9.511,Child_speech_kid_speaking
2Yxm5P-XM7c_30.wav,0.0,0.213,Male_speech_man_speaking
2Yxm5P-XM7c_30.wav,0.708,1.581,Male_speech_man_speaking
2Yxm5P-XM7c_30.wav,1.945,3.285,Male_speech_man_speaking
2Yxm5P-XM7c_30.wav,3.787,4.605,Male_speech_man_speaking
2Yxm5P-XM7c_30.wav,4.852,5.746,Male_speech_man_speaking
2Yxm5P-XM7c_30.wav,6.564,9.38,Male_speech_man_speaking
FdkE3n_xnDw_300.wav,0.952,1.525,Whispering
FdkE3n_xnDw_300.wav,1.858,2.729,Whispering
FdkE3n_xnDw_300.wav,3.303,4.06,Whispering
FdkE3n_xnDw_300.wav,4.151,4.5760000000000005,Breathing
FdkE3n_xnDw_300.wav,4.622,5.069,Whispering
FdkE3n_xnDw_300.wav,6.567,7.397,Whispering
FdkE3n_xnDw_300.wav,7.489,8.257,Whispering
FdkE3n_xnDw_300.wav,8.383,9.002,Whispering
FdkE3n_xnDw_300.wav,9.828,10.0,Breathing
7rMm7imaOpk_30.wav,0.0,1.94,Male_speech_man_speaking
7rMm7imaOpk_30.wav,2.127,6.975,Male_speech_man_speaking
7rMm7imaOpk_30.wav,4.651,5.17,Child_speech_kid_speaking
7rMm7imaOpk_30.wav,6.566,7.182,Child_speech_kid_speaking
7rMm7imaOpk_30.wav,7.12,8.219,Male_speech_man_speaking
7rMm7imaOpk_30.wav,8.04,8.613999999999999,Clapping
7rMm7imaOpk_30.wav,8.454,10.0,Cheering
IGg331R_Hls_30.wav,0.0,1.216,Shout
IGg331R_Hls_30.wav,0.0,10.0,Crowd
IGg331R_Hls_30.wav,5.314,6.364,Shout
IGg331R_Hls_30.wav,7.465,8.604,Shout
1nNO8Ql6rbY_210.wav,0.0,1.419,Laughter
1nNO8Ql6rbY_210.wav,3.596,10.0,Laughter
2gHGwx4oDbY_30.wav,0.015,3.675,Male_speech_man_speaking
2gHGwx4oDbY_30.wav,4.05,9.772,Male_speech_man_speaking
MMVbQJDe5CQ_19.wav,0.0,0.129,Crying_sobbing
MMVbQJDe5CQ_19.wav,0.0,9.491,Crowd
MMVbQJDe5CQ_19.wav,0.206,1.585,Crying_sobbing
MMVbQJDe5CQ_19.wav,1.669,3.0860000000000003,Crying_sobbing
MMVbQJDe5CQ_19.wav,3.1830000000000003,4.523,Crying_sobbing
MMVbQJDe5CQ_19.wav,3.537,9.491,Cheering
MMVbQJDe5CQ_19.wav,4.504,4.974,Clapping
As5Z3TflJok_530.wav,4.42,5.4529999999999985,Child_speech_kid_speaking
GZUNInJflVw_20.wav,0.184,1.4509999999999998,Male_speech_man_speaking
GZUNInJflVw_20.wav,0.192,10.0,Conversation
GZUNInJflVw_20.wav,1.557,3.304,Laughter
GZUNInJflVw_20.wav,3.401,3.775,Breathing
GZUNInJflVw_20.wav,3.856,4.49,Laughter
GZUNInJflVw_20.wav,3.856,4.555,Male_speech_man_speaking
GZUNInJflVw_20.wav,4.7010000000000005,6.041,Male_speech_man_speaking
GZUNInJflVw_20.wav,6.277,8.698,Male_speech_man_speaking
GZUNInJflVw_20.wav,7.372999999999998,7.666,Breathing
GZUNInJflVw_20.wav,9.299,10.0,Male_speech_man_speaking
7Yiab73gYw0_90.wav,9.756,10.0,Cough
7Yiab73gYw0_90.wav,3.52,4.11,Male_speech_man_speaking
7Yiab73gYw0_90.wav,9.087,9.74,Breathing
7Yiab73gYw0_90.wav,8.465,8.866,Laughter
DyGxtbko2Jc_0.wav,0.101,2.392,Explosion
BeLDdahu8eg_30.wav,0.0,10.0,Crowd
BeLDdahu8eg_30.wav,8.693,10.0,Male_speech_man_speaking
HESTz9m25N8_20.wav,0.726,1.758,Child_speech_kid_speaking
HESTz9m25N8_20.wav,2.0,4.232,Child_speech_kid_speaking
HESTz9m25N8_20.wav,7.084,8.789,Child_speech_kid_speaking
1ua1liKdWTE_180.wav,0.0,2.291,Shout
1ua1liKdWTE_180.wav,0.447,1.232,Female_speech_woman_speaking
1ua1liKdWTE_180.wav,0.5870000000000001,10.0,Conversation
1ua1liKdWTE_180.wav,2.332,2.6260000000000003,Female_speech_woman_speaking
1ua1liKdWTE_180.wav,2.7230000000000003,3.198,Male_speech_man_speaking
1ua1liKdWTE_180.wav,3.17,3.897,Female_speech_woman_speaking
1ua1liKdWTE_180.wav,4.944,5.335,Cough
1ua1liKdWTE_180.wav,5.502999999999999,6.02,Female_speech_woman_speaking
1ua1liKdWTE_180.wav,6.215,6.48,Cough
1ua1liKdWTE_180.wav,6.229,7.011,Female_speech_woman_speaking
1ua1liKdWTE_180.wav,6.997000000000001,7.402,Cough
1ua1liKdWTE_180.wav,7.472,7.737,Breathing
1ua1liKdWTE_180.wav,7.877000000000002,8.547,Cough
1ua1liKdWTE_180.wav,8.156,10.0,Walk_footsteps
1ua1liKdWTE_180.wav,9.078,10.0,Female_speech_woman_speaking
-xE-yHSuryc_90.wav,0.0,2.612,Female_speech_woman_speaking
-xE-yHSuryc_90.wav,0.0,10.0,Conversation
-xE-yHSuryc_90.wav,2.907,4.213,Female_speech_woman_speaking
-xE-yHSuryc_90.wav,4.635,6.812,Female_speech_woman_speaking
-xE-yHSuryc_90.wav,7.465,8.796,Female_speech_woman_speaking
-xE-yHSuryc_90.wav,8.822000000000003,9.129,Breathing
-xE-yHSuryc_90.wav,9.091,10.0,Female_speech_woman_speaking
2vaSY1aN0qg_30.wav,0.5710000000000001,2.026,Male_speech_man_speaking
2vaSY1aN0qg_30.wav,2.515,10.0,Male_speech_man_speaking
N_BxLMxf_bQ_50.wav,0.087,1.273,Female_speech_woman_speaking
N_BxLMxf_bQ_50.wav,1.4269999999999998,2.215,Female_speech_woman_speaking
N_BxLMxf_bQ_50.wav,2.239,2.589,Breathing
N_BxLMxf_bQ_50.wav,2.605,5.7410000000000005,Female_speech_woman_speaking
N_BxLMxf_bQ_50.wav,5.684,6.066,Breathing
N_BxLMxf_bQ_50.wav,6.1389999999999985,7.731,Female_speech_woman_speaking
N_BxLMxf_bQ_50.wav,7.901,8.324,Female_speech_woman_speaking
N_BxLMxf_bQ_50.wav,8.738,10.0,Male_speech_man_speaking
7HyPWtYCrug_80.wav,0.0,1.166,Breathing
7HyPWtYCrug_80.wav,0.79,1.031,Female_speech_woman_speaking
7HyPWtYCrug_80.wav,1.204,2.227,Sneeze
7HyPWtYCrug_80.wav,3.77,4.191,Breathing
MTj7P4OZBU4_10.wav,0.591,1.827,Breathing
MTj7P4OZBU4_10.wav,1.984,3.307,Breathing
MTj7P4OZBU4_10.wav,4.0710000000000015,5.299,Breathing
MTj7P4OZBU4_10.wav,5.449,6.811,Breathing
MTj7P4OZBU4_10.wav,7.338999999999999,8.535,Breathing
MTj7P4OZBU4_10.wav,8.709,10.0,Breathing
6ihRuUMSV4w_30.wav,0.0,1.2819999999999998,Crying_sobbing
6ihRuUMSV4w_30.wav,1.261,1.639,Walk_footsteps
6ihRuUMSV4w_30.wav,1.797,10.0,Crowd
6ihRuUMSV4w_30.wav,2.086,10.0,Applause
B1xqiW3kjUA_500.wav,0.0,0.439,Breathing
B1xqiW3kjUA_500.wav,0.446,3.076,Male_speech_man_speaking
B1xqiW3kjUA_500.wav,3.634,3.911,Breathing
B1xqiW3kjUA_500.wav,4.035,4.402,Breathing
B1xqiW3kjUA_500.wav,4.7410000000000005,6.8210000000000015,Male_speech_man_speaking
B1xqiW3kjUA_500.wav,7.14,8.136000000000001,Male_speech_man_speaking
B1xqiW3kjUA_500.wav,8.323,8.966000000000003,Male_speech_man_speaking
B1xqiW3kjUA_500.wav,9.008,10.0,Laughter
BNPwYnBMkEQ_0.wav,0.105,0.599,Child_speech_kid_speaking
BNPwYnBMkEQ_0.wav,0.105,7.82,Conversation
BNPwYnBMkEQ_0.wav,0.87,1.29,Child_speech_kid_speaking
BNPwYnBMkEQ_0.wav,1.111,1.518,Male_speech_man_speaking
BNPwYnBMkEQ_0.wav,1.673,4.506,Child_speech_kid_speaking
BNPwYnBMkEQ_0.wav,1.969,2.234,Male_speech_man_speaking
BNPwYnBMkEQ_0.wav,4.543,5.332999999999998,Male_speech_man_speaking
BNPwYnBMkEQ_0.wav,5.376,7.814,Female_speech_woman_speaking
CbNH8hvTHIE_30.wav,0.0,10.0,Siren
-n-CtnbxIWg_40.wav,1.783,2.762,Breathing
-n-CtnbxIWg_40.wav,2.98,4.206,Breathing
1hpcxtvcfXM_30.wav,0.0,5.481,Male_speech_man_speaking
1hpcxtvcfXM_30.wav,5.8260000000000005,6.824,Male_speech_man_speaking
1hpcxtvcfXM_30.wav,6.909,7.164,Male_speech_man_speaking
1hpcxtvcfXM_30.wav,7.77,8.051,Male_speech_man_speaking
1hpcxtvcfXM_30.wav,8.449,10.0,Applause
2WPwKigBCTI_23.wav,3.5980000000000003,3.727,Walk_footsteps
2WPwKigBCTI_23.wav,4.155,4.305,Walk_footsteps
2WPwKigBCTI_23.wav,4.7330000000000005,4.8260000000000005,Walk_footsteps
2WPwKigBCTI_23.wav,5.34,5.433,Walk_footsteps
