1F0fgTGgrRk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
OaFrv4fAzxA,240.0,250.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
3pCxofZ2b2w,30.0,40.0,Male_speech_man_speaking,/m/05zppz
EAV8-QnJiUY,260.0,270.0,Gunshot_gunfire,/m/032s66
IP_p4KbEn-s,300.0,310.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
GNT731Jv5CY,30.0,40.0,"Clapping,Child_speech_kid_speaking","/m/0l15bq,/m/0ytgt"
4Mon1huNP9U,30.0,40.0,Walk_footsteps,/m/07pbtc8
AuQV9DY15Pk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
OnwoohZQFGw,290.0,300.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
0DkVfew23EA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8gFK1rMQgiQ,110.0,120.0,Child_speech_kid_speaking,/m/0ytgt
BuUcBiToWg4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0dOzNG6keS8,2.0,12.0,Walk_footsteps,/m/07pbtc8
4Z0sQ2G7puU,10.0,20.0,Applause,/m/028ght
9LjMMk-iv8k,60.0,70.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
0-fkDb9_MAo,10.0,20.0,Applause,/m/028ght
9ps1CZOYELk,0.0,10.0,Applause,/m/028ght
CZ8PiHESBow,30.0,40.0,Male_speech_man_speaking,/m/05zppz
LaL4j1GujKE,80.0,90.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
NbssG8AC8Go,23.0,33.0,Car_alarm,/m/02mfyn
-BdPW1c_3_8,0.0,10.0,Sneeze,/m/01hsr_
Hwz-o50e6pM,30.0,40.0,Siren,/m/03kmc9
2vmkiYq8M98,30.0,40.0,Walk_footsteps,/m/07pbtc8
Gz-xGhSybSc,110.0,120.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
47HqMS-CjRA,0.0,10.0,Whispering,/m/02rtxlg
Bv-wLQ1VYJo,30.0,40.0,Crowd,/m/03qtwd
2Bx5e9vwLGk,60.0,70.0,Cough,/m/01b_21
GYI7x165kGs,170.0,180.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9X4HqX_nIpA,4.0,14.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
5IL_jO18SJ8,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
0boHQmODX1g,30.0,40.0,Male_speech_man_speaking,/m/05zppz
O9yhSdwMMIo,250.0,260.0,Laughter,/m/01j3sz
N79HbPQPq_g,160.0,170.0,Laughter,/m/01j3sz
-q_Pjs0sxqM,13.0,23.0,Air_horn_truck_horn,/m/05x_td
3ov92hRNrHo,50.0,60.0,Breathing,/m/0lyf6
AAbKp5289ks,30.0,40.0,Crowd,/m/03qtwd
NRBt6ozCHSE,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
1csZfeKIXq0,6.0,16.0,Walk_footsteps,/m/07pbtc8
2cHg3K2K6Hw,30.0,40.0,Walk_footsteps,/m/07pbtc8
M2Pw3r7_JOA,30.0,40.0,Whispering,/m/02rtxlg
4tDmVNEENfo,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-z7J3PfyT8o,10.0,20.0,Gunshot_gunfire,/m/032s66
9vhmc1YIZpA,10.0,20.0,Laughter,/m/01j3sz
1uMkgVRURSg,70.0,80.0,Car_alarm,/m/02mfyn
IyeGulokhJA,30.0,40.0,Clapping,/m/0l15bq
D4M3YT75ZrQ,570.0,580.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
KbIHdqtjkTo,30.0,40.0,Siren,/m/03kmc9
Ha1VCDWiCiw,560.0,570.0,Breathing,/m/0lyf6
DJCvAj5plGQ,25.0,35.0,Siren,/m/03kmc9
LDz50tam4vg,490.0,500.0,Child_speech_kid_speaking,/m/0ytgt
PA0kmaKo84Q,60.0,70.0,"Laughter,Crying_sobbing","/m/01j3sz,/m/0463cq4"
3ceapk7AuLo,100.0,110.0,Applause,/m/028ght
EYN09DKOy2U,50.0,60.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
B9-RtPIRHLw,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
L3XwAtXgvZQ,30.0,40.0,Screaming,/m/03qc9zr
-1cYBm9ajNY,50.0,60.0,Child_speech_kid_speaking,/m/0ytgt
-ptKvZpY2Ew,450.0,460.0,Child_speech_kid_speaking,/m/0ytgt
M0FXP9ipUMw,150.0,160.0,Siren,/m/03kmc9
0UNognEVGB8,30.0,40.0,Walk_footsteps,/m/07pbtc8
A4WVsHqS6t8,30.0,40.0,Crowd,/m/03qtwd
IEeCslpG8g8,250.0,260.0,Female_speech_woman_speaking,/m/02zsn
658QvR_M2Tc,0.0,10.0,Cheering,/m/053hz1
C8Ltx_jcZZk,260.0,270.0,Child_speech_kid_speaking,/m/0ytgt
Dxrq2iUx7sc,70.0,80.0,Whispering,/m/02rtxlg
0uc56X2pmRM,60.0,70.0,Sneeze,/m/01hsr_
NAZgnXZj8_Q,10.0,20.0,Crowd,/m/03qtwd
GnlIJBRz3JI,40.0,50.0,Male_speech_man_speaking,/m/05zppz
DMl8KuG-1gQ,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
4IYZO7bdYFw,0.0,5.0,Walk_footsteps,/m/07pbtc8
1Qik4gI3Xlw,520.0,530.0,Whispering,/m/02rtxlg
9ObYgZi_Bjw,110.0,120.0,Laughter,/m/01j3sz
2wYIy9Osu-I,30.0,40.0,Crying_sobbing,/m/0463cq4
0roRQTmyk5c,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0pUuctn_Mko,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
KFzvoBATT2s,50.0,60.0,Cough,/m/01b_21
KKjQc4PR6ns,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
AfbvspitraU,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
AXJvvaP6YkM,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
NH78rEz21AQ,27.0,37.0,Gunshot_gunfire,/m/032s66
BL-sRVUbwvQ,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
0gtcH5mT5c4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3mLmvKG6EOQ,260.0,270.0,Applause,/m/028ght
F_TSXvGPdXQ,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
-eZXZU4L2ng,30.0,40.0,Walk_footsteps,/m/07pbtc8
LKTNNCtAurE,10.0,20.0,Sneeze,/m/01hsr_
NBC1bVC83z0,90.0,100.0,Conversation,/m/01h8n0
94xm4MG8nD8,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
DXgExPb6iXg,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
2Pk0WqSZ8zU,70.0,80.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
2V8zqoWq-58,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
G7VcpVJuE_A,2.0,12.0,Explosion,/m/014zdl
89BAGNurZ8o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
H131YVbi1S0,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
FQVFI1HVbA8,500.0,510.0,Run,/m/06h7j
1oTyVZZzIQA,300.0,310.0,Applause,/m/028ght
LXELNm31K2E,30.0,40.0,"Crying_sobbing,Breathing","/m/0463cq4,/m/0lyf6"
2dJpSSmZURg,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
DSRupO5SPIA,30.0,40.0,Whispering,/m/02rtxlg
FUNlb0qViSE,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
E8BGgE_1vUA,20.0,30.0,Crying_sobbing,/m/0463cq4
BjZFCJUc8FE,11.0,21.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
7hyqRqBhf-4,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
A2QANb6eVOk,18.0,28.0,"Clapping,Child_speech_kid_speaking","/m/0l15bq,/m/0ytgt"
OaoEyjfCPak,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
LsxZVi4jePo,200.0,210.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
NYTsZvh1J2E,70.0,80.0,Siren,/m/03kmc9
36BBy7JAp68,22.0,32.0,Siren,/m/03kmc9
8FEQuq03bgU,40.0,50.0,"Cough,Sneeze","/m/01b_21,/m/01hsr_"
I6kwtevZJ3s,0.0,10.0,"Laughter,Child_speech_kid_speaking","/m/01j3sz,/m/0ytgt"
9yUMSmRyRLo,320.0,330.0,"Applause,Crowd","/m/028ght,/m/03qtwd"
5CuzWRfz5D8,0.0,10.0,Emergency_vehicle,/m/03j1ly
2V3Vg7YcBkI,30.0,40.0,Whispering,/m/02rtxlg
KlRGLudTo4E,0.0,9.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
3nOZJicBKkU,90.0,100.0,Cough,/m/01b_21
9gdE_BTyeTQ,510.0,520.0,Whispering,/m/02rtxlg
4mhVmT963CM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
JUi9MvDwTYg,280.0,290.0,Gunshot_gunfire,/m/032s66
9ioOZzE-oPc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
B3A14lO-uOQ,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
9ZfVy0fN1dA,21.0,31.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
JUiy7rvdZ0k,60.0,70.0,Cough,/m/01b_21
7bJgERUFHrg,0.0,10.0,Shout,/m/07p6fty
F16pbdf-Edw,200.0,210.0,Male_speech_man_speaking,/m/05zppz
Ls4G-LtTDUY,20.0,30.0,"Car_alarm,Emergency_vehicle,Siren","/m/02mfyn,/m/03j1ly,/m/03kmc9"
DMLnZjHCxhg,2.0,12.0,Explosion,/m/014zdl
6o5uTV2cqMU,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
E4Ii3Xs_W-s,120.0,130.0,Sneeze,/m/01hsr_
BzTdiUodtPU,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-O4ynxK1BOQ,320.0,330.0,Whispering,/m/02rtxlg
LxQmMPH90UY,120.0,130.0,Gunshot_gunfire,/m/032s66
8F-ndyrEWJ8,470.0,480.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
15KYBbP_Smc,170.0,180.0,Laughter,/m/01j3sz
3BIGyDCEl9Q,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4IF4RDCVKNU,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
-v01QnPsGF0,30.0,40.0,Walk_footsteps,/m/07pbtc8
5sFNXRvMbIg,30.0,40.0,Gunshot_gunfire,/m/032s66
DpstN7lhX7o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3vYB7hZxQgA,10.0,20.0,Cough,/m/01b_21
KWa5lKQAeCk,450.0,460.0,"Male_speech_man_speaking,Breathing","/m/05zppz,/m/0lyf6"
JFSpCAU_B_4,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
5kxDtHEzZeA,150.0,160.0,Breathing,/m/0lyf6
CrJGtoCsIpU,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
IZmFsDAl_sc,100.0,110.0,Laughter,/m/01j3sz
6ToMJ5a7qyY,14.0,24.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
1uIZqbojXIE,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
708n64rc3M4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5GR4gonwNCE,0.0,9.0,Screaming,/m/03qc9zr
9EwpOXBYtCo,30.0,40.0,Applause,/m/028ght
-vu4jJkffMw,80.0,90.0,"Cough,Sneeze,Child_speech_kid_speaking","/m/01b_21,/m/01hsr_,/m/0ytgt"
BJHrEjlb5S8,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
AjqFXqkBJ7U,0.0,10.0,Car_alarm,/m/02mfyn
Nfnb-HtBcrI,26.0,36.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
5EueOObOVGw,16.0,26.0,Siren,/m/03kmc9
6VK25cypeGA,0.0,1.0,Crowd,/m/03qtwd
229iOozDoU4,280.0,290.0,Whispering,/m/02rtxlg
8GFkCeLfBgE,0.0,8.0,Explosion,/m/014zdl
ALlHJ5Xl3jQ,20.0,30.0,Gunshot_gunfire,/m/032s66
4sDK6dH5-HQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
O3Vzd6XEX3s,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
7wdgV9cP7vs,20.0,30.0,Run,/m/06h7j
5GUTCDIP02U,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
--5OkAjCI7g,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
4sAeCOCDTUg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2ljQVlmRqOI,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
D5jwiZW1csg,0.0,7.0,Car_alarm,/m/02mfyn
B_RLJLys5YM,28.0,38.0,Car_alarm,/m/02mfyn
7hDjlaauADQ,50.0,60.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
3yTOxJD-0eM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
GM60-yP5nxk,30.0,40.0,Screaming,/m/03qc9zr
5x120TVY0hY,170.0,180.0,Gunshot_gunfire,/m/032s66
3IA4o3-A75g,30.0,40.0,Male_speech_man_speaking,/m/05zppz
C7jGLVAxpIQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
K9NzJJ0xDkc,460.0,470.0,Conversation,/m/01h8n0
IxUQZ_1JuFs,30.0,40.0,Clapping,/m/0l15bq
4DMGucV2zS4,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
BPEGZ19XZHA,30.0,40.0,Conversation,/m/01h8n0
3OIa5iYOXfI,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1D_Q3l_tHeY,60.0,70.0,"Female_speech_woman_speaking,Child_speech_kid_speaking","/m/02zsn,/m/0ytgt"
AvtsBmu1goQ,80.0,90.0,Crowd,/m/03qtwd
A5iwkNWqNS8,120.0,130.0,Walk_footsteps,/m/07pbtc8
MFe5We4D1ws,26.0,36.0,Air_horn_truck_horn,/m/05x_td
0_dPlaI3bJo,21.0,31.0,Laughter,/m/01j3sz
0fq17k08JyM,270.0,280.0,Walk_footsteps,/m/07pbtc8
CU2MyVM_B48,30.0,40.0,Siren,/m/03kmc9
KMuCUei_csI,10.0,20.0,Cough,/m/01b_21
1YrnSECyDFY,30.0,40.0,Whispering,/m/02rtxlg
4vyk0EIJGWY,0.0,10.0,Cough,/m/01b_21
-gzDQxMhKsQ,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Ljmu1-FhVPg,10.0,20.0,Laughter,/m/01j3sz
K0b0zCPDf3U,80.0,90.0,Whispering,/m/02rtxlg
2k2672T5EcQ,250.0,260.0,Child_speech_kid_speaking,/m/0ytgt
0cccxpIx08w,20.0,30.0,Gunshot_gunfire,/m/032s66
LLLUCdHf0_o,310.0,320.0,Breathing,/m/0lyf6
B30DxKc3vVQ,30.0,40.0,Gunshot_gunfire,/m/032s66
2i82jVZy1pk,100.0,110.0,Laughter,/m/01j3sz
I80BXHztV_s,40.0,50.0,"Crowd,Male_speech_man_speaking,Chatter","/m/03qtwd,/m/05zppz,/m/07rkbfh"
Ob5hl2zrekU,80.0,90.0,Sneeze,/m/01hsr_
I9GLG8Bh5dE,30.0,40.0,Screaming,/m/03qc9zr
7HyPWtYCrug,80.0,90.0,Sneeze,/m/01hsr_
03BwHcWTmCM,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
CJ9VzzN3Bxs,30.0,40.0,Whispering,/m/02rtxlg
5swM4rlKBxs,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
LTgKA8tgw_Q,580.0,590.0,Conversation,/m/01h8n0
AFui8hHj8cY,30.0,40.0,Gunshot_gunfire,/m/032s66
4fkarws4Cps,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0SrHS8viK_c,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
Dn5UvPhz_BA,40.0,50.0,Crying_sobbing,/m/0463cq4
BidOw_A5Y40,40.0,50.0,Sneeze,/m/01hsr_
-MQQ4XMmcKo,30.0,40.0,Walk_footsteps,/m/07pbtc8
KvdZmAi8wGk,30.0,40.0,"Male_speech_man_speaking,Run","/m/05zppz,/m/06h7j"
DWK0KEyGhW8,280.0,290.0,"Crying_sobbing,Child_speech_kid_speaking","/m/0463cq4,/m/0ytgt"
AnFLES8rJfw,10.0,20.0,Cough,/m/01b_21
2S5icHDJ-0c,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
Cs4sOAqriaY,20.0,30.0,Laughter,/m/01j3sz
441swIz0wuM,20.0,30.0,Crying_sobbing,/m/0463cq4
AJCqyU2UPUI,20.0,30.0,Crowd,/m/03qtwd
-9qnOzVtk6s,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
GKaNFGhjxE8,250.0,260.0,"Applause,Male_speech_man_speaking","/m/028ght,/m/05zppz"
6b8CP_WyNgM,20.0,30.0,Laughter,/m/01j3sz
5VfWpC2JpPg,10.0,20.0,Crying_sobbing,/m/0463cq4
JlRG_Y8Arnk,90.0,100.0,Sneeze,/m/01hsr_
KXXzfP61-Ac,0.0,6.0,Explosion,/m/014zdl
EUP5BXGawAM,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
9CCtYA4LL_Y,30.0,40.0,Male_speech_man_speaking,/m/05zppz
ItQcPHtzowY,9.0,19.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
0npckTh3OiE,10.0,20.0,Cheering,/m/053hz1
1msyXyqRvpY,0.0,10.0,Screaming,/m/03qc9zr
NWrGrp7ynj0,30.0,40.0,Siren,/m/03kmc9
75MKX1nmeNA,30.0,40.0,Screaming,/m/03qc9zr
CsWER4wLClE,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
0UvLOZWKe2E,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
1H0z1vamt_E,30.0,40.0,Whispering,/m/02rtxlg
-msw7mJPF6A,100.0,110.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
AcWuXrGXUQs,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
0eaafXX-pPE,30.0,40.0,Laughter,/m/01j3sz
GcJrTCGgiD4,30.0,40.0,Siren,/m/03kmc9
LYC7g8fpXUc,18.0,28.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
4_ITLNi3Wx8,22.0,32.0,"Applause,Crowd,Clapping","/m/028ght,/m/03qtwd,/m/0l15bq"
MTq-TJeKeq4,40.0,50.0,Siren,/m/03kmc9
CfrJZF3xMrQ,500.0,510.0,Breathing,/m/0lyf6
-eJRmdfMlbs,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
CAnHU3VxNWs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
C59ePDyEDbU,30.0,40.0,Clapping,/m/0l15bq
K87dMG68I44,16.0,26.0,Siren,/m/03kmc9
3Rr1TKVvm9M,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
CE-74kKuTc8,0.0,10.0,Whispering,/m/02rtxlg
8g76_8wfN_M,180.0,190.0,Crying_sobbing,/m/0463cq4
BJ2UCYqYRjE,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AnrcPBN7yms,10.0,20.0,Cough,/m/01b_21
1FmSxmpitBA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Jxhsq-9YSA0,90.0,100.0,Laughter,/m/01j3sz
K2kIOBeCfuo,140.0,150.0,Applause,/m/028ght
4ldID97D-oU,20.0,30.0,Cough,/m/01b_21
2vBoceh6Au4,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
EUqzwQrx9jg,220.0,230.0,Crowd,/m/03qtwd
KzgZ3Yfjrak,30.0,40.0,Gunshot_gunfire,/m/032s66
6zAqeFoF8C4,220.0,230.0,Siren,/m/03kmc9
-Wd0PVtfEK4,0.0,10.0,Female_speech_woman_speaking,/m/02zsn
C8XxoBZISu8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
MygBOLdnJpw,170.0,180.0,Sneeze,/m/01hsr_
NkOmPHZUCZA,30.0,40.0,Siren,/m/03kmc9
9-XHdlyHhaQ,30.0,40.0,"Cough,Female_speech_woman_speaking","/m/01b_21,/m/02zsn"
3IPdTONFwCU,50.0,60.0,Crowd,/m/03qtwd
7rrbdIKw-TY,80.0,90.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
1AXjgucDtO0,210.0,220.0,Walk_footsteps,/m/07pbtc8
1mrn02mv9IA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4R29rXTkzOU,90.0,100.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9QNC8q5-xao,50.0,60.0,Laughter,/m/01j3sz
5mbSMNr3NkI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
L-YMkXgbKJk,50.0,60.0,Cough,/m/01b_21
6XwkRqJoffU,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
29dSbIpfURA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
OETTfd73SYE,24.0,34.0,Siren,/m/03kmc9
FbfalDPzYt8,180.0,190.0,Cheering,/m/053hz1
9Vs7C0DFbH0,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
CH5GZkmmJik,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
Gs5B-PtJl6Q,9.0,19.0,"Car_alarm,Emergency_vehicle,Siren","/m/02mfyn,/m/03j1ly,/m/03kmc9"
4VD9hVk2pIQ,10.0,20.0,Crowd,/m/03qtwd
5NdGjCUrDW8,0.0,10.0,Gunshot_gunfire,/m/032s66
LmDCHT1SqGE,30.0,40.0,Screaming,/m/03qc9zr
4Lt2ijdJ8fg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
D-kGeAU-tAI,30.0,40.0,Crying_sobbing,/m/0463cq4
-WOvmITEq44,0.0,3.0,Explosion,/m/014zdl
3HV6eC3HHTA,120.0,130.0,"Conversation,Laughter","/m/01h8n0,/m/01j3sz"
E0f80Gkh4eU,250.0,260.0,Walk_footsteps,/m/07pbtc8
-Z_1FmFCZoA,0.0,10.0,Shout,/m/07p6fty
40ue21mrhoo,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
0U6hLslc5nw,190.0,200.0,Child_speech_kid_speaking,/m/0ytgt
6Iaa7ojjeGA,90.0,100.0,Breathing,/m/0lyf6
7cC2m-yiXg8,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
HwqoSgRVbCc,50.0,60.0,Laughter,/m/01j3sz
1OCyUeuv2-Q,40.0,50.0,Sneeze,/m/01hsr_
4qSmHqUsiZE,30.0,40.0,Run,/m/06h7j
BLgWcHhduDw,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
KRN4k96LO3c,30.0,40.0,Car_alarm,/m/02mfyn
5wAQaFYVEaQ,70.0,80.0,Laughter,/m/01j3sz
FkD4jOl-IL8,30.0,40.0,Air_horn_truck_horn,/m/05x_td
4NTjS5pFfSc,30.0,40.0,Air_horn_truck_horn,/m/05x_td
B5sUXUHm5l8,30.0,40.0,Cheering,/m/053hz1
DrQ_TSNwebE,0.0,10.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
BAtkLtICo-I,50.0,60.0,Walk_footsteps,/m/07pbtc8
AR-KmtlXg4Y,70.0,80.0,Car_alarm,/m/02mfyn
3T1z1c3Z_Es,40.0,50.0,Emergency_vehicle,/m/03j1ly
4ST_vrqMg_Q,130.0,140.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
6hTCWgO8FQ8,160.0,170.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
1BSOODa1_58,480.0,490.0,Gunshot_gunfire,/m/032s66
OprAaq4nAjc,30.0,40.0,Air_horn_truck_horn,/m/05x_td
35UY7qNob1o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4bvfOnX7BIE,30.0,40.0,Air_horn_truck_horn,/m/05x_td
AhR6cYL4pCE,190.0,200.0,Run,/m/06h7j
2Qz3ADRazjg,20.0,30.0,Laughter,/m/01j3sz
Ohha7wTZB7w,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
5sppEjj4C40,10.0,20.0,Sneeze,/m/01hsr_
3GYLAaF91yc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
L--8zU4oazc,240.0,250.0,Child_speech_kid_speaking,/m/0ytgt
AP1hLlZTrKA,0.0,10.0,Sneeze,/m/01hsr_
E63mFmMPL9Q,4.0,14.0,Siren,/m/03kmc9
-b2VxgQahYI,30.0,40.0,Walk_footsteps,/m/07pbtc8
2JssM_H2YdI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2s-itDymnag,30.0,40.0,Walk_footsteps,/m/07pbtc8
F6sJ_pWA88I,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-W8sjwvUM8k,70.0,80.0,"Breathing,Child_speech_kid_speaking","/m/0lyf6,/m/0ytgt"
51i7eWAML9Y,20.0,30.0,Gunshot_gunfire,/m/032s66
LHbvVnlLNu0,200.0,210.0,Screaming,/m/03qc9zr
AY_6BgL0SjU,13.0,23.0,Air_horn_truck_horn,/m/05x_td
4yFWcSkby5w,30.0,40.0,Cough,/m/01b_21
2eEeOLqSFJw,30.0,40.0,"Applause,Cheering,Clapping","/m/028ght,/m/053hz1,/m/0l15bq"
-mpPIrccTjA,0.0,10.0,Crowd,/m/03qtwd
DmHeztrNBxI,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
3U2JPY2spvA,30.0,40.0,Siren,/m/03kmc9
NLQbaaJEOQ8,40.0,50.0,Whispering,/m/02rtxlg
4uF4uyyGZzY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2nATy_QDQQY,250.0,260.0,Gunshot_gunfire,/m/032s66
B4rJpSwCKfc,350.0,360.0,Crowd,/m/03qtwd
JbxkRKLvwWY,60.0,70.0,Cough,/m/01b_21
HESTz9m25N8,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
M_p8j7j7w0A,110.0,120.0,Sneeze,/m/01hsr_
H0r0aD4viRA,20.0,30.0,Laughter,/m/01j3sz
CL_sDkeQsgw,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AW2TNm50_4Q,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2Hdp21scrUs,130.0,140.0,Crying_sobbing,/m/0463cq4
1KD0P2R1EN4,10.0,20.0,Emergency_vehicle,/m/03j1ly
6kD2g6UGREI,190.0,200.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
CmI6_ddQmCQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
