K3vklW-tvjY,310.0,320.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
KIx7mWSE-pM,110.0,120.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
KJkEFvZBsxs,210.0,220.0,Cheering,/m/053hz1
KKjQc4PR6ns,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
KKwXzhPU_Yk,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
Kasm9MkzABk,60.0,70.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
KhP2CaLH9mQ,230.0,240.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
KwFgS-mAnB0,120.0,130.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
Kww17TwVDJs,50.0,60.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
LSJKWtSNJUg,50.0,60.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
LaL4j1GujKE,80.0,90.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
LsxZVi4jePo,200.0,210.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
MA3eibpjZ9Y,50.0,60.0,Cheering,/m/053hz1
MAhcdrxRzyY,260.0,270.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
MBl0a-QSaPk,0.0,10.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
MGIUNf3s5Lc,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
MH5cAorLjFc,70.0,80.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
MMVbQJDe5CQ,19.0,29.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
MMu4fMyOvuE,220.0,230.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
MRiRcWjkD0A,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
MU78ou0Hq_k,20.0,30.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
MbfU4u7x1Ns,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
Mpc2TsEVNVE,60.0,70.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
Ms24Yu3FxSU,130.0,140.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
Mwh8lgGRh4I,200.0,210.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
N94LiK5yIyw,210.0,220.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
NRBt6ozCHSE,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
NRl7XxV0u60,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
NSDZEssXAKc,80.0,90.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
NT1ZO08E9us,20.0,30.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
NYAp1_lGI4k,270.0,280.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
NfnV6eRkAg8,20.0,30.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
Nfnb-HtBcrI,26.0,36.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
NozBw4MAO3w,60.0,70.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
O3Vzd6XEX3s,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
OIsusvNXM9E,70.0,80.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
O_U_Ddfk30g,90.0,100.0,Cheering,/m/053hz1
Oeh4jPvRmhE,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
P07aAfPANgg,0.0,10.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
P845bO3ONcs,60.0,70.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
PB2bvTsG57I,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
--5OkAjCI7g,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
-1cYBm9ajNY,50.0,60.0,Child_speech_kid_speaking,/m/0ytgt
-8yNBmjX1bE,30.0,40.0,"Conversation,Female_speech_woman_speaking,Child_speech_kid_speaking","/m/01h8n0,/m/02zsn,/m/0ytgt"
-C7-Gfgj8Os,50.0,60.0,Child_speech_kid_speaking,/m/0ytgt
-O_b3dsiOgM,200.0,210.0,Child_speech_kid_speaking,/m/0ytgt
-m5SJm-7CAs,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
-ptKvZpY2Ew,450.0,460.0,Child_speech_kid_speaking,/m/0ytgt
-vu4jJkffMw,80.0,90.0,"Cough,Sneeze,Child_speech_kid_speaking","/m/01b_21,/m/01hsr_,/m/0ytgt"
-zYAxPmgkYU,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
02JLnVRFNSw,50.0,60.0,Child_speech_kid_speaking,/m/0ytgt
05-cMd-1l9M,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
0HDIgPOepaU,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
0OD_03N7XTQ,250.0,260.0,"Clapping,Child_speech_kid_speaking","/m/0l15bq,/m/0ytgt"
0SrHS8viK_c,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
0U6hLslc5nw,190.0,200.0,Child_speech_kid_speaking,/m/0ytgt
0di55Yw-YYE,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
0ebxeHSNiIM,50.0,60.0,Child_speech_kid_speaking,/m/0ytgt
0sDcxHtDueM,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
0y5u3g1603c,29.0,39.0,"Conversation,Female_speech_woman_speaking,Child_speech_kid_speaking","/m/01h8n0,/m/02zsn,/m/0ytgt"
13Pqo2JAhQc,110.0,120.0,Child_speech_kid_speaking,/m/0ytgt
1D_Q3l_tHeY,60.0,70.0,"Female_speech_woman_speaking,Child_speech_kid_speaking","/m/02zsn,/m/0ytgt"
1EwFiOuOfko,590.0,600.0,Child_speech_kid_speaking,/m/0ytgt
1pkbLB7AXWM,0.0,10.0,"Laughter,Child_speech_kid_speaking","/m/01j3sz,/m/0ytgt"
2V8zqoWq-58,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
2gaLax8K9zM,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
2hBHc4PicSc,160.0,170.0,Child_speech_kid_speaking,/m/0ytgt
2k2672T5EcQ,250.0,260.0,Child_speech_kid_speaking,/m/0ytgt
2vh6i0mKWxQ,100.0,110.0,Child_speech_kid_speaking,/m/0ytgt
31fU9wnGfLE,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
33fUVOXlAtk,150.0,160.0,"Clapping,Child_speech_kid_speaking","/m/0l15bq,/m/0ytgt"
3C1IpjsyHEA,110.0,120.0,Child_speech_kid_speaking,/m/0ytgt
3IGDPaW1I9s,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
3Rxbbb0GGi4,160.0,170.0,Child_speech_kid_speaking,/m/0ytgt
3YyKBMnd6Dk,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
3oFMsAmbrpI,50.0,60.0,Child_speech_kid_speaking,/m/0ytgt
4-9Vx2heJPw,50.0,60.0,Child_speech_kid_speaking,/m/0ytgt
4FQxw_49xAk,30.0,40.0,"Conversation,Female_speech_woman_speaking,Child_speech_kid_speaking","/m/01h8n0,/m/02zsn,/m/0ytgt"
4epl0cI2-Ew,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
4xREudYyCik,30.0,40.0,"Female_speech_woman_speaking,Child_speech_kid_speaking","/m/02zsn,/m/0ytgt"
5-iYNTdHuvg,30.0,40.0,"Conversation,Female_speech_woman_speaking,Child_speech_kid_speaking","/m/01h8n0,/m/02zsn,/m/0ytgt"
57kgQxOw8Hs,10.0,20.0,"Laughter,Child_speech_kid_speaking","/m/01j3sz,/m/0ytgt"
5D8BAGFlva8,110.0,120.0,Child_speech_kid_speaking,/m/0ytgt
5IL_jO18SJ8,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
5lGrYqaI26U,180.0,190.0,Child_speech_kid_speaking,/m/0ytgt
5n1uAhL9Gww,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
6Ln0va9Y9ww,0.0,7.0,"Screaming,Child_speech_kid_speaking","/m/03qc9zr,/m/0ytgt"
6YPB0eV43bQ,110.0,120.0,Child_speech_kid_speaking,/m/0ytgt
6g4WEGxWBKs,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
6mL2uxqn5jo,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
6o4b5qBbGk0,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
6oZHf4Z74cU,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
6wg_0a6zk0Y,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
73phKdahss8,30.0,40.0,"Crying_sobbing,Child_speech_kid_speaking","/m/0463cq4,/m/0ytgt"
7Eb3XG8qCEU,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
7SYwR4yuv3A,0.0,10.0,"Clapping,Child_speech_kid_speaking","/m/0l15bq,/m/0ytgt"
7WEyBfAKebg,100.0,110.0,Child_speech_kid_speaking,/m/0ytgt
7bvKja9FpTY,300.0,310.0,Child_speech_kid_speaking,/m/0ytgt
7s679HDwWyU,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
88as34mPjtM,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
8PYql_9BTdg,10.0,20.0,"Clapping,Child_speech_kid_speaking","/m/0l15bq,/m/0ytgt"
8QrrbzKHnIQ,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
8gFK1rMQgiQ,110.0,120.0,Child_speech_kid_speaking,/m/0ytgt
9KR6Kr_ixf0,290.0,300.0,"Screaming,Child_speech_kid_speaking","/m/03qc9zr,/m/0ytgt"
9LQSvE07_qw,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
9SwqisZFZr8,30.0,40.0,"Sneeze,Child_speech_kid_speaking","/m/01hsr_,/m/0ytgt"
9pX8I7KzQAI,10.0,20.0,"Cough,Child_speech_kid_speaking","/m/01b_21,/m/0ytgt"
A2QANb6eVOk,18.0,28.0,"Clapping,Child_speech_kid_speaking","/m/0l15bq,/m/0ytgt"
A4bnmuB9-xA,30.0,40.0,"Conversation,Female_speech_woman_speaking,Child_speech_kid_speaking","/m/01h8n0,/m/02zsn,/m/0ytgt"
AB6V6uoYiGc,30.0,40.0,"Laughter,Child_speech_kid_speaking","/m/01j3sz,/m/0ytgt"
AK4iN4tltjs,250.0,260.0,Child_speech_kid_speaking,/m/0ytgt
AXPITWhqpj4,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
AsNYIMPeMXo,30.0,40.0,"Conversation,Female_speech_woman_speaking,Child_speech_kid_speaking","/m/01h8n0,/m/02zsn,/m/0ytgt"
BMREF9W2XMI,40.0,50.0,"Clapping,Child_speech_kid_speaking","/m/0l15bq,/m/0ytgt"
BNPwYnBMkEQ,0.0,9.0,Child_speech_kid_speaking,/m/0ytgt
B_OZyx0YNnQ,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
Bm19EYKJFNE,30.0,40.0,"Crying_sobbing,Child_speech_kid_speaking","/m/0463cq4,/m/0ytgt"
C1seMv7IZOk,2.0,12.0,"Crying_sobbing,Child_speech_kid_speaking","/m/0463cq4,/m/0ytgt"
C8Ltx_jcZZk,260.0,270.0,Child_speech_kid_speaking,/m/0ytgt
CbrU5wOeOfg,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
D2-Rg8oftng,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
D53KMfZZm2s,160.0,170.0,Child_speech_kid_speaking,/m/0ytgt
DWK0KEyGhW8,280.0,290.0,"Crying_sobbing,Child_speech_kid_speaking","/m/0463cq4,/m/0ytgt"
DozDiVlLrgI,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
DrI_lsVHdIU,130.0,140.0,Child_speech_kid_speaking,/m/0ytgt
Ei-v8UveyBY,24.0,34.0,Child_speech_kid_speaking,/m/0ytgt
F2LIcq5Ibuc,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
FCq_hDitVV4,110.0,120.0,Child_speech_kid_speaking,/m/0ytgt
FMwO2TsiKwo,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
FUNlb0qViSE,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
F_TSXvGPdXQ,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
FfQNrX5p6s0,500.0,510.0,"Screaming,Child_speech_kid_speaking","/m/03qc9zr,/m/0ytgt"
G3jIs8P448g,380.0,390.0,Child_speech_kid_speaking,/m/0ytgt
GNT731Jv5CY,30.0,40.0,"Clapping,Child_speech_kid_speaking","/m/0l15bq,/m/0ytgt"
GliXxFlnW9Y,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
GnQqD_WL9Gw,290.0,300.0,"Clapping,Child_speech_kid_speaking","/m/0l15bq,/m/0ytgt"
GqHOfGENWTs,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
GxbVJ3xWIkE,310.0,320.0,"Clapping,Child_speech_kid_speaking","/m/0l15bq,/m/0ytgt"
H131YVbi1S0,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
H34bx7IU_nc,30.0,40.0,"Crying_sobbing,Child_speech_kid_speaking","/m/0463cq4,/m/0ytgt"
HESTz9m25N8,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
Ha-s70rbw7I,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
HeQch-tqle4,50.0,60.0,"Laughter,Child_speech_kid_speaking","/m/01j3sz,/m/0ytgt"
HogdqQjJgfg,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
Hs0Bk6UuhKk,60.0,70.0,"Screaming,Child_speech_kid_speaking","/m/03qc9zr,/m/0ytgt"
HwXzxuv-tuQ,120.0,130.0,"Conversation,Child_speech_kid_speaking","/m/01h8n0,/m/0ytgt"
Hx7L-Ca82mU,70.0,80.0,Child_speech_kid_speaking,/m/0ytgt
I1NWBVYn3mk,30.0,40.0,"Clapping,Child_speech_kid_speaking","/m/0l15bq,/m/0ytgt"
I6kwtevZJ3s,0.0,10.0,"Laughter,Child_speech_kid_speaking","/m/01j3sz,/m/0ytgt"
IAUOYg9aPUM,160.0,170.0,"Cough,Child_speech_kid_speaking","/m/01b_21,/m/0ytgt"
IBcyqQ_MI4Y,40.0,50.0,"Cough,Child_speech_kid_speaking","/m/01b_21,/m/0ytgt"
INIQyrRY3bE,130.0,140.0,Child_speech_kid_speaking,/m/0ytgt
IP13O3oS90Y,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
Ic1s-Caf14o,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
InKXfVGOhLM,120.0,130.0,Child_speech_kid_speaking,/m/0ytgt
IoK42-xS3cw,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
JFSpCAU_B_4,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
JP-Lx0ETggc,360.0,370.0,Child_speech_kid_speaking,/m/0ytgt
JY7yZnD3cLg,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
JZZr0UZDvGc,160.0,170.0,Child_speech_kid_speaking,/m/0ytgt
JaNVr8rZ-Wc,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
JrPyuzR3Sj4,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
JspiHIcMpPs,520.0,530.0,Child_speech_kid_speaking,/m/0ytgt
Jzxpy7DsMqY,150.0,160.0,Child_speech_kid_speaking,/m/0ytgt
KIl8G6Dvm4A,110.0,120.0,"Crying_sobbing,Child_speech_kid_speaking","/m/0463cq4,/m/0ytgt"
KNy8mN5A2RQ,300.0,310.0,"Clapping,Child_speech_kid_speaking","/m/0l15bq,/m/0ytgt"
KYwLCuV7VCU,20.0,30.0,"Crying_sobbing,Child_speech_kid_speaking","/m/0463cq4,/m/0ytgt"
Kb6Mo2fDiFE,30.0,40.0,"Screaming,Crying_sobbing,Child_speech_kid_speaking","/m/03qc9zr,/m/0463cq4,/m/0ytgt"
Kt9Krwh66lo,560.0,570.0,Child_speech_kid_speaking,/m/0ytgt
L--8zU4oazc,240.0,250.0,Child_speech_kid_speaking,/m/0ytgt
L0oCRci4oYc,490.0,500.0,Child_speech_kid_speaking,/m/0ytgt
L76160fJoNc,40.0,50.0,"Cough,Child_speech_kid_speaking","/m/01b_21,/m/0ytgt"
LDz50tam4vg,490.0,500.0,Child_speech_kid_speaking,/m/0ytgt
LEgenl0rGko,360.0,370.0,Child_speech_kid_speaking,/m/0ytgt
L_3OhOOknXU,80.0,90.0,"Clapping,Child_speech_kid_speaking","/m/0l15bq,/m/0ytgt"
Lp78UxPuWQU,10.0,20.0,"Cough,Child_speech_kid_speaking","/m/01b_21,/m/0ytgt"
M8ZZuetmlgY,130.0,140.0,"Laughter,Child_speech_kid_speaking","/m/01j3sz,/m/0ytgt"
MBiT4XkqO2U,370.0,380.0,Child_speech_kid_speaking,/m/0ytgt
MJEKrMdCW2w,80.0,90.0,Child_speech_kid_speaking,/m/0ytgt
NI_7drMwNvM,290.0,300.0,Child_speech_kid_speaking,/m/0ytgt
Ng2wtPL75Zk,260.0,270.0,"Conversation,Child_speech_kid_speaking","/m/01h8n0,/m/0ytgt"
NnzSyzQdKUk,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
NooW5C-jZWw,490.0,500.0,Child_speech_kid_speaking,/m/0ytgt
NwBRlPKo5Uk,200.0,210.0,Child_speech_kid_speaking,/m/0ytgt
O9-wCY3-MZk,180.0,190.0,Child_speech_kid_speaking,/m/0ytgt
OE2-MpLEBZw,100.0,110.0,Child_speech_kid_speaking,/m/0ytgt
OJ5n0h8j3Lo,80.0,90.0,Child_speech_kid_speaking,/m/0ytgt
OK7-oQmCpXw,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
OLSccYz9LW0,0.0,7.0,"Cough,Child_speech_kid_speaking","/m/01b_21,/m/0ytgt"
OQ_qSVfuyss,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
OhgHggnmTAg,40.0,50.0,"Female_speech_woman_speaking,Child_speech_kid_speaking","/m/02zsn,/m/0ytgt"
OijOyLZzZHQ,70.0,80.0,Child_speech_kid_speaking,/m/0ytgt
OyrrvpNQVJc,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
0CeWkfFgJd8,30.0,40.0,Clapping,/m/0l15bq
0EqRP09Yb6s,240.0,250.0,Clapping,/m/0l15bq
0MV2sUv68j4,0.0,10.0,Clapping,/m/0l15bq
0PKI3zo26_4,12.0,22.0,"Crowd,Clapping","/m/03qtwd,/m/0l15bq"
0fxqC8rIRZA,320.0,330.0,Clapping,/m/0l15bq
1_ACVCUN5co,20.0,30.0,Clapping,/m/0l15bq
2N4yPM6iScs,70.0,80.0,Clapping,/m/0l15bq
2Rv5bhXZAgI,0.0,10.0,Clapping,/m/0l15bq
39iC8Wu1d8I,70.0,80.0,Clapping,/m/0l15bq
3NuYzaaGl2k,80.0,90.0,Clapping,/m/0l15bq
3aO1wVxQhUk,590.0,600.0,Clapping,/m/0l15bq
6GdnIv4GZpA,290.0,300.0,Clapping,/m/0l15bq
6KdXdCa4x_k,220.0,230.0,Clapping,/m/0l15bq
6Xgk7hFCj58,80.0,90.0,Clapping,/m/0l15bq
7Cqk1_yMgkE,30.0,40.0,Clapping,/m/0l15bq
7Y0xgnuuFW4,21.0,31.0,Clapping,/m/0l15bq
7g3idUTE1KM,30.0,40.0,Clapping,/m/0l15bq
7tHh4fRBuH4,30.0,40.0,Clapping,/m/0l15bq
7tgqtRO7RXA,170.0,180.0,Clapping,/m/0l15bq
8F6i-g0Ebi8,80.0,90.0,Clapping,/m/0l15bq
8MqTPaJRLXU,30.0,40.0,Clapping,/m/0l15bq
9C_Y0k55VUM,10.0,20.0,Clapping,/m/0l15bq
9FtVFesYhTY,30.0,40.0,Clapping,/m/0l15bq
9iDGP2ZCckk,29.0,39.0,Clapping,/m/0l15bq
A8lERWex2P8,30.0,40.0,"Female_speech_woman_speaking,Clapping","/m/02zsn,/m/0l15bq"
BALWO0KXoYU,40.0,50.0,Clapping,/m/0l15bq
Bq7qVzjXpiM,40.0,50.0,"Laughter,Clapping","/m/01j3sz,/m/0l15bq"
C59ePDyEDbU,30.0,40.0,Clapping,/m/0l15bq
C6mXKr1-szo,0.0,7.0,Clapping,/m/0l15bq
C_TPwtk8Nko,460.0,470.0,Clapping,/m/0l15bq
CxJ65abPAUg,90.0,100.0,"Laughter,Clapping","/m/01j3sz,/m/0l15bq"
D72E2iyayiw,0.0,6.0,Clapping,/m/0l15bq
DYjrxFs349E,60.0,70.0,Clapping,/m/0l15bq
DjunXZ30rKM,40.0,50.0,Clapping,/m/0l15bq
ERpjjqR8iSY,30.0,40.0,Clapping,/m/0l15bq
EXfxW_Vfn1s,110.0,120.0,Clapping,/m/0l15bq
GB4VqNNUbTs,8.0,18.0,Clapping,/m/0l15bq
GFtk8hVvKXs,0.0,10.0,Clapping,/m/0l15bq
HEi4GzCQCfc,350.0,360.0,Clapping,/m/0l15bq
IRWIU9vsMN0,190.0,200.0,Clapping,/m/0l15bq
IxUQZ_1JuFs,30.0,40.0,Clapping,/m/0l15bq
IyeGulokhJA,30.0,40.0,Clapping,/m/0l15bq
J-13rtty5xU,30.0,40.0,Clapping,/m/0l15bq
JRy5UVJhQRw,10.0,20.0,Clapping,/m/0l15bq
JV95Op42JXk,10.0,20.0,Clapping,/m/0l15bq
JjWpL7s0GlM,30.0,40.0,Clapping,/m/0l15bq
JrmKqYrXb_Y,30.0,40.0,Clapping,/m/0l15bq
KQUHbE-I1A0,20.0,30.0,Clapping,/m/0l15bq
Ky-u1jW0bLw,10.0,20.0,Clapping,/m/0l15bq
L3WLsq-ydbI,80.0,90.0,Clapping,/m/0l15bq
L8Iyn7ZKNEY,80.0,90.0,Clapping,/m/0l15bq
LHjRDvn5m_Y,30.0,40.0,Clapping,/m/0l15bq
LcFWKgFphXI,20.0,30.0,Clapping,/m/0l15bq
LyDoy3nOscM,180.0,190.0,Clapping,/m/0l15bq
M0GXDmPeJ0Y,430.0,440.0,Clapping,/m/0l15bq
MhhdIdg6DOk,2.0,12.0,Clapping,/m/0l15bq
N2YQtWNO0k0,330.0,340.0,Clapping,/m/0l15bq
N_Bg15mHrWo,40.0,50.0,Clapping,/m/0l15bq
-714doUQec4,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
-bDQ3QnWkpU,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
-kDSn53Wpt8,350.0,360.0,Conversation,/m/01h8n0
-msw7mJPF6A,100.0,110.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
-xE-yHSuryc,90.0,100.0,Conversation,/m/01h8n0
0BDGdUr1N6Y,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
0CRlnSnPqMk,90.0,100.0,Conversation,/m/01h8n0
0D_1XdYRtI4,130.0,140.0,Conversation,/m/01h8n0
0Ew3Wsa4D0E,430.0,440.0,Conversation,/m/01h8n0
0Pje5JSVDjw,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
0UvLOZWKe2E,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
0V4RdEhtm5A,180.0,190.0,Conversation,/m/01h8n0
0XWGVnrBJzM,16.0,26.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
0YNQuk1vzVY,290.0,300.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
0e2iNqSDeA0,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
0qvQIuQoODo,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
0s-SndgWtqw,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
0wnktg46E-I,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
10v59CD0ylk,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
131FX2gFLiE,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
1CC5kxwRyq8,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
1XB2W0pBAms,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
1dNG_a5lQ-0,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
1ekMehnq2tQ,240.0,250.0,Conversation,/m/01h8n0
1elTHMB7CcI,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
1uIZqbojXIE,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
1wBqOJZHHjM,110.0,120.0,Conversation,/m/01h8n0
1whTa9mxOqI,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
1yXmXTh0Lpo,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
20V4yE1X0uc,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
23-aP3Z20qI,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
2Fn6xJzGrEY,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
2S5icHDJ-0c,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
2b0sK547IWM,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
2dJpSSmZURg,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
2lHBLO5FTnQ,540.0,550.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
2u8ZQa3F9lQ,23.0,33.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
2vBoceh6Au4,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
2wXg6mCYlKc,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
35RyhBpdkg8,170.0,180.0,Conversation,/m/01h8n0
37XhE6kN6Ck,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
3HV6eC3HHTA,120.0,130.0,"Conversation,Laughter","/m/01h8n0,/m/01j3sz"
3MnIWr-nd_g,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
3bVHbNdU5F8,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
3lXRERjec8Y,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
3rAqcIbQWUY,260.0,270.0,Conversation,/m/01h8n0
3rNXVdpUYnI,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
40Z2Eimk5lE,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
