05-cMd-1l9M_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
0OD_03N7XTQ_250,250.0,260.0,Clapping,/m/0l15bq
0OD_03N7XTQ_250,250.0,260.0,Child_speech_kid_speaking,/m/0ytgt
0SrHS8viK_c_0,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
0U6hLslc5nw_190,190.0,200.0,Child_speech_kid_speaking,/m/0ytgt
0di55Yw-YYE_60,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
0ebxeHSNiIM_50,50.0,60.0,Child_speech_kid_speaking,/m/0ytgt
0sDcxHtDueM_0,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
0y5u3g1603c_29,29.0,39.0,Conversation,/m/01h8n0
0y5u3g1603c_29,29.0,39.0,Female_speech_woman_speaking,/m/02zsn
0y5u3g1603c_29,29.0,39.0,Child_speech_kid_speaking,/m/0ytgt
1D_Q3l_tHeY_60,60.0,70.0,Female_speech_woman_speaking,/m/02zsn
1D_Q3l_tHeY_60,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
1EwFiOuOfko_590,590.0,600.0,Child_speech_kid_speaking,/m/0ytgt
1pkbLB7AXWM_0,0.0,10.0,Laughter,/m/01j3sz
1pkbLB7AXWM_0,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
2V8zqoWq-58_20,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
2gaLax8K9zM_40,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
2hBHc4PicSc_160,160.0,170.0,Child_speech_kid_speaking,/m/0ytgt
2k2672T5EcQ_250,250.0,260.0,Child_speech_kid_speaking,/m/0ytgt
2vh6i0mKWxQ_100,100.0,110.0,Child_speech_kid_speaking,/m/0ytgt
31fU9wnGfLE_0,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
33fUVOXlAtk_150,150.0,160.0,Clapping,/m/0l15bq
33fUVOXlAtk_150,150.0,160.0,Child_speech_kid_speaking,/m/0ytgt
3C1IpjsyHEA_110,110.0,120.0,Child_speech_kid_speaking,/m/0ytgt
3IGDPaW1I9s_20,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
3Rxbbb0GGi4_160,160.0,170.0,Child_speech_kid_speaking,/m/0ytgt
3YyKBMnd6Dk_40,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
3oFMsAmbrpI_50,50.0,60.0,Child_speech_kid_speaking,/m/0ytgt
4-9Vx2heJPw_50,50.0,60.0,Child_speech_kid_speaking,/m/0ytgt
4FQxw_49xAk_30,30.0,40.0,Conversation,/m/01h8n0
4FQxw_49xAk_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4FQxw_49xAk_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
4epl0cI2-Ew_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
4xREudYyCik_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4xREudYyCik_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
5-iYNTdHuvg_30,30.0,40.0,Conversation,/m/01h8n0
5-iYNTdHuvg_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5-iYNTdHuvg_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
57kgQxOw8Hs_10,10.0,20.0,Laughter,/m/01j3sz
57kgQxOw8Hs_10,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
5IL_jO18SJ8_0,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
5n1uAhL9Gww_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
6Ln0va9Y9ww_0,0.0,7.0,Screaming,/m/03qc9zr
6Ln0va9Y9ww_0,0.0,7.0,Child_speech_kid_speaking,/m/0ytgt
6YPB0eV43bQ_110,110.0,120.0,Child_speech_kid_speaking,/m/0ytgt
6g4WEGxWBKs_40,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
6mL2uxqn5jo_60,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
6o4b5qBbGk0_10,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
6oZHf4Z74cU_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
6wg_0a6zk0Y_40,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
73phKdahss8_30,30.0,40.0,Crying_sobbing,/m/0463cq4
73phKdahss8_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
7Eb3XG8qCEU_60,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
7SYwR4yuv3A_0,0.0,10.0,Clapping,/m/0l15bq
7SYwR4yuv3A_0,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
7bvKja9FpTY_300,300.0,310.0,Child_speech_kid_speaking,/m/0ytgt
7s679HDwWyU_20,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
88as34mPjtM_20,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
8PYql_9BTdg_10,10.0,20.0,Clapping,/m/0l15bq
8PYql_9BTdg_10,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
8QrrbzKHnIQ_10,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
8gFK1rMQgiQ_110,110.0,120.0,Child_speech_kid_speaking,/m/0ytgt
9KR6Kr_ixf0_290,290.0,300.0,Screaming,/m/03qc9zr
9KR6Kr_ixf0_290,290.0,300.0,Child_speech_kid_speaking,/m/0ytgt
9SwqisZFZr8_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
9pX8I7KzQAI_10,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
A4bnmuB9-xA_30,30.0,40.0,Conversation,/m/01h8n0
A4bnmuB9-xA_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
A4bnmuB9-xA_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
AGpUBRiycvo_380,380.0,390.0,Child_speech_kid_speaking,/m/0ytgt
AK4iN4tltjs_250,250.0,260.0,Child_speech_kid_speaking,/m/0ytgt
AXPITWhqpj4_60,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
BNPwYnBMkEQ_0,0.0,9.0,Child_speech_kid_speaking,/m/0ytgt
B_OZyx0YNnQ_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
C1seMv7IZOk_2,2.0,12.0,Crying_sobbing,/m/0463cq4
C1seMv7IZOk_2,2.0,12.0,Child_speech_kid_speaking,/m/0ytgt
C8Ltx_jcZZk_260,260.0,270.0,Child_speech_kid_speaking,/m/0ytgt
CbrU5wOeOfg_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
D2-Rg8oftng_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
D53KMfZZm2s_160,160.0,170.0,Child_speech_kid_speaking,/m/0ytgt
DWK0KEyGhW8_280,280.0,290.0,Crying_sobbing,/m/0463cq4
DWK0KEyGhW8_280,280.0,290.0,Child_speech_kid_speaking,/m/0ytgt
DrI_lsVHdIU_130,130.0,140.0,Child_speech_kid_speaking,/m/0ytgt
FCq_hDitVV4_110,110.0,120.0,Child_speech_kid_speaking,/m/0ytgt
FUNlb0qViSE_10,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
F_TSXvGPdXQ_20,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
FfQNrX5p6s0_500,500.0,510.0,Screaming,/m/03qc9zr
FfQNrX5p6s0_500,500.0,510.0,Child_speech_kid_speaking,/m/0ytgt
GNT731Jv5CY_30,30.0,40.0,Clapping,/m/0l15bq
GNT731Jv5CY_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
GliXxFlnW9Y_40,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
GnQqD_WL9Gw_290,290.0,300.0,Clapping,/m/0l15bq
GnQqD_WL9Gw_290,290.0,300.0,Child_speech_kid_speaking,/m/0ytgt
GqHOfGENWTs_20,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
GxbVJ3xWIkE_310,310.0,320.0,Clapping,/m/0l15bq
GxbVJ3xWIkE_310,310.0,320.0,Child_speech_kid_speaking,/m/0ytgt
H131YVbi1S0_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
HESTz9m25N8_20,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
Ha-s70rbw7I_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
HeQch-tqle4_50,50.0,60.0,Laughter,/m/01j3sz
HeQch-tqle4_50,50.0,60.0,Child_speech_kid_speaking,/m/0ytgt
HogdqQjJgfg_10,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
Hs0Bk6UuhKk_60,60.0,70.0,Screaming,/m/03qc9zr
Hs0Bk6UuhKk_60,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
I1NWBVYn3mk_30,30.0,40.0,Clapping,/m/0l15bq
I1NWBVYn3mk_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
I6kwtevZJ3s_0,0.0,10.0,Laughter,/m/01j3sz
I6kwtevZJ3s_0,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
IAUOYg9aPUM_160,160.0,170.0,Child_speech_kid_speaking,/m/0ytgt
IBcyqQ_MI4Y_40,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
INIQyrRY3bE_130,130.0,140.0,Child_speech_kid_speaking,/m/0ytgt
IP13O3oS90Y_10,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
Ic1s-Caf14o_40,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
JP-Lx0ETggc_360,360.0,370.0,Child_speech_kid_speaking,/m/0ytgt
JY7yZnD3cLg_0,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
JZZr0UZDvGc_160,160.0,170.0,Child_speech_kid_speaking,/m/0ytgt
JaNVr8rZ-Wc_60,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
JrPyuzR3Sj4_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
JspiHIcMpPs_520,520.0,530.0,Child_speech_kid_speaking,/m/0ytgt
KIl8G6Dvm4A_110,110.0,120.0,Crying_sobbing,/m/0463cq4
KIl8G6Dvm4A_110,110.0,120.0,Child_speech_kid_speaking,/m/0ytgt
KNy8mN5A2RQ_300,300.0,310.0,Clapping,/m/0l15bq
KNy8mN5A2RQ_300,300.0,310.0,Child_speech_kid_speaking,/m/0ytgt
KYwLCuV7VCU_20,20.0,30.0,Crying_sobbing,/m/0463cq4
KYwLCuV7VCU_20,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
Kb6Mo2fDiFE_30,30.0,40.0,Screaming,/m/03qc9zr
Kb6Mo2fDiFE_30,30.0,40.0,Crying_sobbing,/m/0463cq4
Kb6Mo2fDiFE_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
LEgenl0rGko_360,360.0,370.0,Child_speech_kid_speaking,/m/0ytgt
L_3OhOOknXU_80,80.0,90.0,Clapping,/m/0l15bq
L_3OhOOknXU_80,80.0,90.0,Child_speech_kid_speaking,/m/0ytgt
M8ZZuetmlgY_130,130.0,140.0,Laughter,/m/01j3sz
M8ZZuetmlgY_130,130.0,140.0,Child_speech_kid_speaking,/m/0ytgt
MJEKrMdCW2w_80,80.0,90.0,Child_speech_kid_speaking,/m/0ytgt
NI_7drMwNvM_290,290.0,300.0,Child_speech_kid_speaking,/m/0ytgt
Ng2wtPL75Zk_260,260.0,270.0,Conversation,/m/01h8n0
Ng2wtPL75Zk_260,260.0,270.0,Child_speech_kid_speaking,/m/0ytgt
NooW5C-jZWw_490,490.0,500.0,Child_speech_kid_speaking,/m/0ytgt
NwBRlPKo5Uk_200,200.0,210.0,Child_speech_kid_speaking,/m/0ytgt
O9-wCY3-MZk_180,180.0,190.0,Child_speech_kid_speaking,/m/0ytgt
OK7-oQmCpXw_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
OLSccYz9LW0_0,0.0,7.0,Child_speech_kid_speaking,/m/0ytgt
OQ_qSVfuyss_20,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
OijOyLZzZHQ_70,70.0,80.0,Child_speech_kid_speaking,/m/0ytgt
0CeWkfFgJd8_30,30.0,40.0,Clapping,/m/0l15bq
0EqRP09Yb6s_240,240.0,250.0,Clapping,/m/0l15bq
0MV2sUv68j4_0,0.0,10.0,Clapping,/m/0l15bq
0PKI3zo26_4_12,12.0,22.0,Crowd,/m/03qtwd
0PKI3zo26_4_12,12.0,22.0,Clapping,/m/0l15bq
0fxqC8rIRZA_320,320.0,330.0,Clapping,/m/0l15bq
1_ACVCUN5co_20,20.0,30.0,Clapping,/m/0l15bq
2N4yPM6iScs_70,70.0,80.0,Clapping,/m/0l15bq
2Rv5bhXZAgI_0,0.0,10.0,Clapping,/m/0l15bq
39iC8Wu1d8I_70,70.0,80.0,Clapping,/m/0l15bq
3NuYzaaGl2k_80,80.0,90.0,Clapping,/m/0l15bq
3aO1wVxQhUk_590,590.0,600.0,Clapping,/m/0l15bq
6GdnIv4GZpA_290,290.0,300.0,Clapping,/m/0l15bq
6Xgk7hFCj58_80,80.0,90.0,Clapping,/m/0l15bq
7Cqk1_yMgkE_30,30.0,40.0,Clapping,/m/0l15bq
7Y0xgnuuFW4_21,21.0,31.0,Clapping,/m/0l15bq
8F6i-g0Ebi8_80,80.0,90.0,Clapping,/m/0l15bq
8MqTPaJRLXU_30,30.0,40.0,Clapping,/m/0l15bq
9FtVFesYhTY_30,30.0,40.0,Clapping,/m/0l15bq
A8lERWex2P8_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
A8lERWex2P8_30,30.0,40.0,Clapping,/m/0l15bq
C59ePDyEDbU_30,30.0,40.0,Clapping,/m/0l15bq
C6mXKr1-szo_0,0.0,7.0,Clapping,/m/0l15bq
C_TPwtk8Nko_460,460.0,470.0,Clapping,/m/0l15bq
DjunXZ30rKM_40,40.0,50.0,Clapping,/m/0l15bq
EXfxW_Vfn1s_110,110.0,120.0,Clapping,/m/0l15bq
GB4VqNNUbTs_8,8.0,18.0,Clapping,/m/0l15bq
GFtk8hVvKXs_0,0.0,10.0,Clapping,/m/0l15bq
HEi4GzCQCfc_350,350.0,360.0,Clapping,/m/0l15bq
IRWIU9vsMN0_190,190.0,200.0,Clapping,/m/0l15bq
IxUQZ_1JuFs_30,30.0,40.0,Clapping,/m/0l15bq
J-13rtty5xU_30,30.0,40.0,Clapping,/m/0l15bq
JRy5UVJhQRw_10,10.0,20.0,Clapping,/m/0l15bq
JV95Op42JXk_10,10.0,20.0,Clapping,/m/0l15bq
JjWpL7s0GlM_30,30.0,40.0,Clapping,/m/0l15bq
JrmKqYrXb_Y_30,30.0,40.0,Clapping,/m/0l15bq
KQUHbE-I1A0_20,20.0,30.0,Clapping,/m/0l15bq
L3WLsq-ydbI_80,80.0,90.0,Clapping,/m/0l15bq
L8Iyn7ZKNEY_80,80.0,90.0,Clapping,/m/0l15bq
LHjRDvn5m_Y_30,30.0,40.0,Clapping,/m/0l15bq
LcFWKgFphXI_20,20.0,30.0,Clapping,/m/0l15bq
M0GXDmPeJ0Y_430,430.0,440.0,Clapping,/m/0l15bq
MhhdIdg6DOk_2,2.0,12.0,Clapping,/m/0l15bq
N2YQtWNO0k0_330,330.0,340.0,Clapping,/m/0l15bq
-714doUQec4_30,30.0,40.0,Conversation,/m/01h8n0
-714doUQec4_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-bDQ3QnWkpU_30,30.0,40.0,Conversation,/m/01h8n0
-bDQ3QnWkpU_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-xE-yHSuryc_90,90.0,100.0,Conversation,/m/01h8n0
0BDGdUr1N6Y_30,30.0,40.0,Conversation,/m/01h8n0
0BDGdUr1N6Y_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
0BDGdUr1N6Y_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0D_1XdYRtI4_130,130.0,140.0,Conversation,/m/01h8n0
0Ew3Wsa4D0E_430,430.0,440.0,Conversation,/m/01h8n0
0UvLOZWKe2E_30,30.0,40.0,Conversation,/m/01h8n0
0UvLOZWKe2E_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0XWGVnrBJzM_16,16.0,26.0,Conversation,/m/01h8n0
0XWGVnrBJzM_16,16.0,26.0,Female_speech_woman_speaking,/m/02zsn
0XWGVnrBJzM_16,16.0,26.0,Male_speech_man_speaking,/m/05zppz
0YNQuk1vzVY_290,290.0,300.0,Conversation,/m/01h8n0
0YNQuk1vzVY_290,290.0,300.0,Female_speech_woman_speaking,/m/02zsn
0e2iNqSDeA0_30,30.0,40.0,Conversation,/m/01h8n0
0e2iNqSDeA0_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
0qvQIuQoODo_30,30.0,40.0,Conversation,/m/01h8n0
0qvQIuQoODo_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
0qvQIuQoODo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0s-SndgWtqw_30,30.0,40.0,Conversation,/m/01h8n0
0s-SndgWtqw_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
0wnktg46E-I_30,30.0,40.0,Conversation,/m/01h8n0
0wnktg46E-I_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
10v59CD0ylk_30,30.0,40.0,Conversation,/m/01h8n0
10v59CD0ylk_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
10v59CD0ylk_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
131FX2gFLiE_30,30.0,40.0,Conversation,/m/01h8n0
131FX2gFLiE_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1XB2W0pBAms_30,30.0,40.0,Conversation,/m/01h8n0
1XB2W0pBAms_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1XB2W0pBAms_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1dNG_a5lQ-0_30,30.0,40.0,Conversation,/m/01h8n0
1dNG_a5lQ-0_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1elTHMB7CcI_30,30.0,40.0,Conversation,/m/01h8n0
1elTHMB7CcI_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1uIZqbojXIE_30,30.0,40.0,Conversation,/m/01h8n0
1uIZqbojXIE_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1wBqOJZHHjM_110,110.0,120.0,Conversation,/m/01h8n0
1yXmXTh0Lpo_30,30.0,40.0,Conversation,/m/01h8n0
1yXmXTh0Lpo_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1yXmXTh0Lpo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
20V4yE1X0uc_30,30.0,40.0,Conversation,/m/01h8n0
20V4yE1X0uc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
23-aP3Z20qI_30,30.0,40.0,Conversation,/m/01h8n0
23-aP3Z20qI_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2Fn6xJzGrEY_30,30.0,40.0,Conversation,/m/01h8n0
2Fn6xJzGrEY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2S5icHDJ-0c_30,30.0,40.0,Conversation,/m/01h8n0
2S5icHDJ-0c_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2b0sK547IWM_30,30.0,40.0,Conversation,/m/01h8n0
2b0sK547IWM_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2dJpSSmZURg_30,30.0,40.0,Conversation,/m/01h8n0
2dJpSSmZURg_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
35RyhBpdkg8_170,170.0,180.0,Conversation,/m/01h8n0
37XhE6kN6Ck_30,30.0,40.0,Conversation,/m/01h8n0
37XhE6kN6Ck_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3MnIWr-nd_g_30,30.0,40.0,Conversation,/m/01h8n0
3MnIWr-nd_g_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3bVHbNdU5F8_30,30.0,40.0,Conversation,/m/01h8n0
3bVHbNdU5F8_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3rAqcIbQWUY_260,260.0,270.0,Conversation,/m/01h8n0
3rNXVdpUYnI_30,30.0,40.0,Conversation,/m/01h8n0
3rNXVdpUYnI_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3rNXVdpUYnI_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
40Z2Eimk5lE_30,30.0,40.0,Conversation,/m/01h8n0
40Z2Eimk5lE_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
41ERnPWTnbo_410,410.0,420.0,Conversation,/m/01h8n0
4A-joRpcPzo_30,30.0,40.0,Conversation,/m/01h8n0
4A-joRpcPzo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4JkPjbmzwMM_30,30.0,40.0,Conversation,/m/01h8n0
4JkPjbmzwMM_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4JkPjbmzwMM_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4ag3A3NEaEY_30,30.0,40.0,Conversation,/m/01h8n0
4ag3A3NEaEY_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4iwHOSTWd1s_30,30.0,40.0,Conversation,/m/01h8n0
4iwHOSTWd1s_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4iwHOSTWd1s_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5Bk1b4GbJmM_30,30.0,40.0,Conversation,/m/01h8n0
5Bk1b4GbJmM_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5CySeMZdLeo_30,30.0,40.0,Conversation,/m/01h8n0
5CySeMZdLeo_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5CySeMZdLeo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5WAt-HRoQ1g_30,30.0,40.0,Conversation,/m/01h8n0
5WAt-HRoQ1g_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5WAt-HRoQ1g_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5ewL0sPsiik_2,2.0,12.0,Conversation,/m/01h8n0
5ewL0sPsiik_2,2.0,12.0,Male_speech_man_speaking,/m/05zppz
5unAwEkKV8o_30,30.0,40.0,Conversation,/m/01h8n0
5unAwEkKV8o_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5unAwEkKV8o_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5wD_exsQx_I_30,30.0,40.0,Conversation,/m/01h8n0
5zM-xJR6jq4_60,60.0,70.0,Conversation,/m/01h8n0
5zyOhZsvIzI_30,30.0,40.0,Conversation,/m/01h8n0
5zyOhZsvIzI_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5zyOhZsvIzI_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6c1_FoEPum4_400,400.0,410.0,Conversation,/m/01h8n0
6dai2w0Q-ww_30,30.0,40.0,Conversation,/m/01h8n0
6dai2w0Q-ww_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6gPzjZgpq6c_30,30.0,40.0,Conversation,/m/01h8n0
6gPzjZgpq6c_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6kD2g6UGREI_190,190.0,200.0,Conversation,/m/01h8n0
6kD2g6UGREI_190,190.0,200.0,Male_speech_man_speaking,/m/05zppz
6qgQnm9Gxgw_30,30.0,40.0,Conversation,/m/01h8n0
6qgQnm9Gxgw_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6qgQnm9Gxgw_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6v_LOqt8t1k_30,30.0,40.0,Conversation,/m/01h8n0
6v_LOqt8t1k_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
72VBpngzXtc_30,30.0,40.0,Conversation,/m/01h8n0
72VBpngzXtc_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
72VBpngzXtc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7TfQjbXvVck_230,230.0,240.0,Conversation,/m/01h8n0
7W66YLmrNvk_30,30.0,40.0,Conversation,/m/01h8n0
7W66YLmrNvk_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7WER-G9t1O4_30,30.0,40.0,Conversation,/m/01h8n0
7WER-G9t1O4_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7Z6dbHP468A_6,6.0,16.0,Conversation,/m/01h8n0
7Z6dbHP468A_6,6.0,16.0,Female_speech_woman_speaking,/m/02zsn
7Z6dbHP468A_6,6.0,16.0,Male_speech_man_speaking,/m/05zppz
7duLE4NjvT4_0,0.0,7.0,Conversation,/m/01h8n0
7duLE4NjvT4_0,0.0,7.0,Male_speech_man_speaking,/m/05zppz
7qzHvi_klv8_26,26.0,36.0,Conversation,/m/01h8n0
7qzHvi_klv8_26,26.0,36.0,Male_speech_man_speaking,/m/05zppz
7rMm7imaOpk_30,30.0,40.0,Conversation,/m/01h8n0
7rMm7imaOpk_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8MWtQ5ZOELc_30,30.0,40.0,Conversation,/m/01h8n0
8MWtQ5ZOELc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8XPBfweeYsA_30,30.0,40.0,Conversation,/m/01h8n0
8XPBfweeYsA_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
8ZgEluDcg2o_13,13.0,23.0,Conversation,/m/01h8n0
8ZgEluDcg2o_13,13.0,23.0,Male_speech_man_speaking,/m/05zppz
8iaXqyte1bo_170,170.0,180.0,Conversation,/m/01h8n0
8mG2wBPXiMY_4,4.0,14.0,Conversation,/m/01h8n0
8mG2wBPXiMY_4,4.0,14.0,Female_speech_woman_speaking,/m/02zsn
8qdYDKOSB9U_30,30.0,40.0,Conversation,/m/01h8n0
8qdYDKOSB9U_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
92NkD3VPOIc_370,370.0,380.0,Conversation,/m/01h8n0
9MA06WHkVCw_0,0.0,10.0,Conversation,/m/01h8n0
9Nswrws0vvo_30,30.0,40.0,Conversation,/m/01h8n0
9Nswrws0vvo_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
9Nswrws0vvo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9Vs7C0DFbH0_30,30.0,40.0,Conversation,/m/01h8n0
9Vs7C0DFbH0_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9Y093b3wNaE_30,30.0,40.0,Conversation,/m/01h8n0
9Y093b3wNaE_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9Z7JYplOTtU_30,30.0,40.0,Conversation,/m/01h8n0
9rONQtQdm_w_30,30.0,40.0,Conversation,/m/01h8n0
9rONQtQdm_w_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
A-FNAtdK5Rw_160,160.0,170.0,Conversation,/m/01h8n0
A3lt_KbafdQ_80,80.0,90.0,Conversation,/m/01h8n0
A4_0QDqr8EM_30,30.0,40.0,Conversation,/m/01h8n0
A4_0QDqr8EM_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
A4_0QDqr8EM_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
A9SNuNYhfFg_30,30.0,40.0,Conversation,/m/01h8n0
A9SNuNYhfFg_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AMbjKx-LTgs_30,30.0,40.0,Conversation,/m/01h8n0
AMbjKx-LTgs_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
ATBeXOcKkKo_30,30.0,40.0,Conversation,/m/01h8n0
ATBeXOcKkKo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AYrmD7VQxrk_200,200.0,210.0,Conversation,/m/01h8n0
